baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora05279-RA	102.826298120013	0.0322007593367681	0.179004252749269	0.17988823640895	0.857240310536896	0.939045678536787
Amillepora05284-RA	0.317667611337511	1.15056647651261	2.67149385888773	0.430682807929659	0.666699021077828	NA
Amillepora05285-RA	45.3153015310463	0.0346753897365066	0.228424989537909	0.151802085256315	0.879343037400692	NA
Amillepora05286-RA	23.2857578177783	0.109298981634001	0.27662247814703	0.395119667664559	0.692754574652248	NA
Amillepora05287-RA	63.9448299913063	-0.0847762954169284	0.201663589866279	-0.420384738133159	0.674204415452977	NA
Amillepora05289-RA	2.79762260137194	0.402352975671885	0.774559482437744	0.519460396257204	0.603439723574147	NA
Amillepora05290-RA	1.35634013067469	0.915256332245393	1.26383368174061	0.724190489198593	0.468948796686788	NA
Amillepora05291-RA	8.1480861476978	0.0447918839945736	0.459079910868314	0.0975688173979411	0.922274686442477	NA
Amillepora05292-RA	151.661782580332	0.248552484350601	0.223586236810987	1.11166272081729	0.266283194054382	0.560358992283692
Amillepora05293-RA	101.420216109734	0.211974641927036	0.174995064878682	1.21131782815699	0.225773618561317	NA
Amillepora05294-RA	1.54868088087429	-1.87442387127827	1.21511336473099	-1.54259176607217	0.122929857092562	NA
Amillepora05297-RA	14.2545065909232	-0.200503173894821	0.352717550783215	-0.568452501015616	0.569727749777948	NA
Amillepora05298-RA	53.3971418848018	-0.184658031572317	0.26646742018074	-0.692985399292215	0.488318714373762	NA
Amillepora05299-RA	1.40672082398438	-1.15257968065942	1.22400047063491	-0.941649703828591	0.346372013481844	NA
Amillepora05300-RA	3.9736818941327	-0.961334689967352	0.734164029447242	-1.30942766385756	0.190389525790731	NA
Amillepora05301-RA	1.58384977335195	1.25026752417676	1.09691170003901	1.13980689980086	0.254366758531966	NA
Amillepora05302-RA	42.4179439109729	-0.185803774620517	0.264843011746764	-0.701561930575603	0.482952399964609	NA
Amillepora05305-RA	16.5628887888112	-0.530522888100116	0.381605947953346	-1.39023747125917	0.164456778353354	NA
Amillepora05307-RA	8.55876503687573	0.0326892480016522	0.466098894979175	0.0701337170153831	0.944087230467658	NA
Amillepora05308-RA	15.3721376318648	-0.123039789079939	0.366713974557943	-0.335519771855594	0.737233032440076	NA
Amillepora05309-RA	0.178004105859407	-0.359702232488647	4.03932253747615	-0.0890501387674272	0.929042063387875	NA
Amillepora05311-RA	306.289727230768	-0.337170970824195	0.167319435752079	-2.01513332452178	0.0438906813687324	0.247996308460025
Amillepora05312-RA	7.69931468658853	-0.199933233940902	0.509512644102308	-0.392400927150998	0.694762001100729	NA
Amillepora05315-RA	21.6738463798513	0.271363428818228	0.330455654545461	0.821179559452497	0.411543997763131	NA
Amillepora05317-RA	6.0689525774365	0.555954721456712	0.589851354046813	0.942533602139681	0.345919515942279	NA
Amillepora05318-RA	1.26544133154767	0.0686360869932439	1.16773716518968	0.0587769996873357	0.95312972837171	NA
Amillepora05319-RA	5.41854037431534	0.135419709020123	0.603378975769283	0.224435577735317	0.822418389667527	NA
Amillepora05320-RA	4.470527586908	-0.609528129171492	0.684567943587142	-0.89038368635487	0.373259899020398	NA
Amillepora05321-RA	26.8678470485423	-0.0134687440068992	0.280962530203443	-0.0479378655835231	0.961765761695117	NA
Amillepora05322-RA	6.32934212892171	-0.592719323206209	0.572690007542666	-1.03497409663124	0.30068100850071	NA
Amillepora05324-RA	148.534059500142	0.207757488316442	0.146077708705905	1.42223950633505	0.154956733602157	0.42421182850352
Amillepora05325-RA	4.13313992625289	-0.573388584886203	0.833130919397262	-0.688233471518531	0.491305769044311	NA
Amillepora05326-RA	140.541374714294	0.0403813243620405	0.228395552795566	0.176804337333947	0.859662082030403	0.939045678536787
Amillepora05327-RA	2.11216786692879	-0.740130519794871	0.956746078733473	-0.773591380457649	0.439172470950227	NA
Amillepora05331-RA	4.75581428648755	-0.357907714360636	0.687900639163056	-0.520289841271393	0.602861575293654	NA
Amillepora05332-RA	90.9797607001616	-0.262584488114718	0.22901072371615	-1.14660345967109	0.251545545969201	NA
Amillepora05334-RA	7.8764257375016	0.369765258907505	0.50640546816679	0.730176276030494	0.465282441961444	NA
Amillepora05337-RA	1.08790012179469	-0.301394673779739	1.37887476049269	-0.218580165810016	0.826977104593223	NA
Amillepora05341-RA	7.92489070406358	-0.223493475465208	0.476803631607993	-0.468732745829742	0.639260677572031	NA
Amillepora05343-RA	313.431068967485	0.124423452091873	0.131680756758056	0.944887128196588	0.344716503657419	0.636876221417671
Amillepora05344-RA	33.8517636635325	-0.308998437101231	0.266039885184363	-1.16147410335521	0.245449148628176	NA
Amillepora05345-RA	1.03409926917614	-1.11056702383389	1.5032646860263	-0.738770114243514	0.460046602157054	NA
Amillepora05346-RA	0.284125191082039	0.899204643693809	3.41340858646812	0.263433052596913	0.792216817716477	NA
Amillepora05347-RA	13.7512773667914	0.496944651167896	0.374408944493189	1.32727772259975	0.184416830292644	NA
Amillepora05349-RA	53.9815591971142	-0.252348007678024	0.232498649140707	-1.08537408114274	0.277756007123717	NA
Amillepora05350-RA	18.1004837439696	-0.0161054321508716	0.345829861181104	-0.0465703918564671	0.962855630292388	NA
Amillepora05351-RA	45.6300216533286	0.26398674300185	0.283592301015786	0.930867100609884	0.351922314556005	NA
Amillepora05352-RA	51.288868335893	0.235880430829327	0.243382014306835	0.969177741013965	0.332456514928066	NA
Amillepora05354-RA	3.07047316632229	-0.0517397430222685	0.840913343480989	-0.0615280318993276	0.950938690464821	NA
Amillepora05355-RA	0.13153520998887	-0.0125721480175499	4.17721731732463	-0.0030096945077308	0.997598614844945	NA
Amillepora05356-RA	0.330205847179873	1.54282489244196	2.44167794773748	0.631870756694829	0.527471333520367	NA
Amillepora05357-RA	2.70615387062079	0.00380108859582865	0.777327861958101	0.00488994256072804	0.996098405876441	NA
Amillepora05358-RA	1.9960455420069	0.228070011189352	0.984691208727369	0.23161576864702	0.816836458917007	NA
Amillepora05360-RA	59.5080376615957	-0.0761239172661159	0.230198593136523	-0.330688021281562	0.740880151361398	NA
Amillepora05361-RA	2.73289946304165	0.0504207366196857	0.828684582204501	0.0608443039757713	0.951483206189073	NA
Amillepora05362-RA	42.0770691875136	-0.265254099305172	0.242911700390227	-1.09197745056765	0.274843012710875	NA
Amillepora05363-RA	0.671647639725538	-0.260890841072294	1.67445069139376	-0.155806822149619	0.876185293005498	NA
Amillepora05365-RA	0.318236859168512	1.00920233918033	2.45260570148021	0.411481690094439	0.680719364509354	NA
Amillepora05366-RA	65.0293296689374	0.226380785540971	0.213273461272984	1.06145783066375	0.288481887328583	NA
Amillepora05367-RA	9.90495511982808	-0.0389734204579143	0.443636870557343	-0.0878498227817534	0.929996037953909	NA
Amillepora05368-RA	3.48272630246787	-0.498558978371931	0.745631503344116	-0.668639906087554	0.503725209970385	NA
Amillepora05369-RA	23.8804287318084	-0.011628853084511	0.292873983811668	-0.0397059955041581	0.968327521726992	NA
Amillepora05370-RA	18.3835132363313	-0.162354243881029	0.314067894650143	-0.516939956762801	0.605198073858665	NA
Amillepora05371-RA	159.906826325391	-0.0270512766177145	0.169913867580066	-0.159205820001523	0.873506718650052	0.942351427495211
Amillepora05373-RA	0.335812323299791	-0.464246179034596	2.26549970053078	-0.204919991349294	0.837634635810603	NA
Amillepora05374-RA	66.9521776738725	0.318478006037283	0.231860971602809	1.37357315392801	0.169574236053761	NA
Amillepora05376-RA	12.0109937146534	0.173202454893906	0.405719634786057	0.426901830830147	0.669450831974395	NA
Amillepora05377-RA	70.020095033953	0.541269978993196	0.237073940691381	2.28312726997613	0.022422872660791	NA
Amillepora05378-RA	7.97577877245329	-0.779690696965256	0.489755485740964	-1.59199992581123	0.111384721221662	NA
Amillepora05379-RA	100.334396205946	0.248162211535172	0.181048420143074	1.37069526118517	0.170469972682851	NA
Amillepora05381-RA	40.2426831970808	0.395226796363358	0.248504966922553	1.59041809609597	0.11174059398209	NA
Amillepora05382-RA	153.816536616369	-0.0255331315520825	0.150974704660198	-0.169121917539434	0.865700745544696	0.939364008983772
Amillepora05385-RA	51.6887269418477	-0.39615284390314	0.289447562483116	-1.36865151153673	0.171108233924871	NA
Amillepora05386-RA	25.2673192771721	0.114274631124508	0.307447530013644	0.371688239354002	0.710124982319561	NA
Amillepora05387-RA	10.8614759259232	-0.0140374393125564	0.437775052046402	-0.0320654163523884	0.974419882972514	NA
Amillepora05388-RA	38.1170884011439	-0.200982691793759	0.259666387347927	-0.77400349674239	0.438928723424109	NA
Amillepora05389-RA	74.7342687394601	0.0158899555024005	0.28995486873969	0.054801478490316	0.95629662250957	NA
Amillepora05391-RA	26.7654507285682	-0.0916788567076875	0.341424442599743	-0.268518727041356	0.788300061898284	NA
Amillepora05393-RA	0.178836093020121	1.6288032244101	4.02866230814424	0.404303736532435	0.685989378135559	NA
Amillepora05396-RA	2.18904072513286	0.176953248698958	0.968571182749393	0.182695140894712	0.855037228598095	NA
Amillepora05398-RA	21.3057632706876	0.193420973772305	0.379330931639408	0.509900347267676	0.610121278654681	NA
Amillepora05399-RA	3.6978003958533	0.094507273388108	0.715284789625244	0.132125378253357	0.8948851229373	NA
Amillepora05400-RA	0.785962269567574	2.24679105335529	1.53616316139621	1.46259922761928	0.143577074733012	NA
Amillepora05401-RA	0.475368671974862	1.41299163572727	2.19424479770421	0.643953508380491	0.51960558226777	NA
Amillepora05402-RA	16.7418672521183	-0.330578735058981	0.333244155785803	-0.992001597985905	0.321196745898624	NA
Amillepora05403-RA	4.81295558903088	0.164093821888134	0.577740682004775	0.284026773601479	0.776389862833923	NA
Amillepora05404-RA	24.8504330927164	-0.495026676481463	0.305690683372079	-1.61937115982998	0.105367428237735	NA
Amillepora05405-RA	4.80127155875869	-0.531063631518411	0.629194488375598	-0.844037322846655	0.398648549836306	NA
Amillepora05406-RA	151.489086879702	0.314657996363067	0.190506594039541	1.65169084014886	0.0985975909122667	0.35447615817133
Amillepora05407-RA	4.13647879127552	-0.309942149318861	0.612839445639788	-0.505747715040257	0.613033767228322	NA
Amillepora05409-RA	0.17231618241202	0.0275507864576416	4.17154730045931	0.00660445261033193	0.994730447538277	NA
Amillepora05410-RA	0.0408924278383968	-0.0597394702251522	4.18119954689838	-0.0142876391224779	0.98860050117772	NA
Amillepora05412-RA	4.28163629593729	-0.737813751242939	0.604102704330592	-1.22133826906223	0.221957969480039	NA
Amillepora05414-RA	9.93548314596606	0.235138262893809	0.459194791084263	0.512066485638033	0.608604479179692	NA
Amillepora05415-RA	17.0999632326236	0.554525768291816	0.380434970679327	1.45760987035872	0.144948107458907	NA
Amillepora05416-RA	0.782227505083756	-0.570894843890779	1.6901383457568	-0.33777994879771	0.735529021246151	NA
Amillepora05417-RA	88.3779489763413	-0.000872703092767346	0.172573545659473	-0.00505699230685908	0.995965121111707	NA
Amillepora05424-RA	0.182806001517182	-0.897984635929947	3.981157839579	-0.225558662106426	0.82154469511923	NA
Amillepora05425-RA	473.84724342498	0.382419271846529	0.173789902518977	2.20046887824666	0.0277736456502753	0.197890553933046
Amillepora05426-RA	15.0254833667742	-0.713757273286208	0.520098662026606	-1.37234975861118	0.169954582463164	NA
Amillepora05427-RA	5.31401101391616	0.366534071950519	0.646493400353836	0.566957175046039	0.570743277515228	NA
Amillepora05428-RA	5.31356762408412	-0.703337506114854	0.557812565217093	-1.26088501760645	0.207350276916591	NA
Amillepora05429-RA	0.753530229800891	-0.419989498688921	1.4521407714854	-0.28922092605341	0.772412319148585	NA
Amillepora05431-RA	0.743743766731719	-0.0909745514337928	1.5460526426514	-0.0588431136974588	0.953077068168464	NA
Amillepora05433-RA	0.331625231834771	0.332963230310371	2.45226236478123	0.135777979996066	0.891996799249092	NA
Amillepora05434-RA	3.11715185481254	0.695596804127175	0.787944208527673	0.882799564485592	0.377344575849322	NA
Amillepora05435-RA	46.1180556752096	0.477254781260106	0.271747818547115	1.75624144404074	0.0790471909189007	NA
Amillepora05436-RA	23.0740270398555	-0.321558170779821	0.288043761767216	-1.11635179601525	0.264271578496574	NA
Amillepora05437-RA	2.40572979864672	0.0617560964043016	0.884160212941119	0.0698471787130894	0.94431529566245	NA
Amillepora05438-RA	21.7078847687002	0.301694110789426	0.30852767189787	0.97785105930237	0.32814799349773	NA
Amillepora05439-RA	43.8898802351848	-0.126340075415106	0.221225306224046	-0.571092329225459	0.567937058038622	NA
Amillepora05440-RA	19.064063105333	0.485382391215997	0.325101844797619	1.49301641618846	0.13543288980349	NA
Amillepora05443-RA	26.2271551520527	0.308863658658044	0.269247766103391	1.14713545493054	0.25132564254842	NA
Amillepora05444-RA	4.01143553826771	0.464489465247322	0.67555845725667	0.687563689356412	0.491727580715397	NA
Amillepora05446-RA	101.727594099632	0.0712796430163072	0.17930684264943	0.397528850338796	0.690977516035418	NA
Amillepora05447-RA	9.73203232065613	0.782194715492809	0.449267893900613	1.74104298596028	0.0816760439332173	NA
Amillepora05449-RA	0.620018168310655	-0.267791248778014	1.69485958089518	-0.158002026714551	0.874455201690486	NA
Amillepora05450-RA	1.07033996408061	1.47056545964178	1.49235506966267	0.985399178477137	0.32442803303401	NA
Amillepora05451-RA	19.6061815376263	-0.173870491521721	0.331332675854527	-0.524761076079497	0.599749293265533	NA
Amillepora05452-RA	18.7845752513761	0.316480871163725	0.324720198408297	0.974626379002724	0.329745623722922	NA
Amillepora05453-RA	43.6988891656434	-0.102537198712676	0.381372327664276	-0.26886376193225	0.788034524233221	NA
Amillepora05454-RA	25.2428256527475	-0.0224798479642555	0.357334356777851	-0.0629098421068727	0.949838297502784	NA
Amillepora05455-RA	1.15647780558608	-1.06286919507156	1.3292492437204	-0.799601128300605	0.423941933560111	NA
Amillepora05456-RA	16.3264553209309	-1.0515406177947	0.402167612778122	-2.61468249651133	0.00893104342891557	NA
Amillepora05457-RA	73.55513977991	-0.106165179473124	0.265567716649433	-0.399766887378366	0.689328221618736	NA
Amillepora05459-RA	1.00754076233113	-1.02807574740783	1.35864574304909	-0.756691545730393	0.449234680997675	NA
Amillepora05460-RA	2.99013076455221	-0.805744002451236	0.784630245631268	-1.02690918039105	0.304463231048993	NA
Amillepora05461-RA	38.0448332914608	-0.285335687739795	0.259783317481096	-1.09836032007928	0.272047181917637	NA
Amillepora05462-RA	2.25986529616994	0.382914972422579	0.842792910443314	0.454340523843709	0.649583753217573	NA
Amillepora05463-RA	1.8107460440677	-0.0991595494853967	1.02162264668167	-0.097060837293962	0.922678081280922	NA
Amillepora05464-RA	7.42135700699208	0.490644928579379	0.546966937323237	0.897028494958968	0.369703712112478	NA
Amillepora05465-RA	51.945843368071	-0.278852628228214	0.216097284786121	-1.29040320198472	0.196910700963338	NA
Amillepora05467-RA	5.67194152988037	-1.07216945697868	0.616667714267613	-1.73865021983848	0.0820963072161194	NA
Amillepora05468-RA	56.8952491601436	-0.237525969977431	0.208416520551465	-1.13966958736737	0.254423982102252	NA
Amillepora05469-RA	0.814317419344448	-1.96532920800795	1.5795482983855	-1.24423495629527	0.213413101879432	NA
Amillepora05470-RA	11.7612405255342	-0.61175959995888	0.424052499678823	-1.44265061619075	0.149118917141881	NA
Amillepora05471-RA	37.9205027311592	-0.183109940715355	0.248983806285643	-0.735429116644177	0.462078194636681	NA
Amillepora05472-RA	34.7546940935372	-0.213530343193831	0.24609714971001	-0.867666868330031	0.385576728439563	NA
Amillepora05473-RA	14.9831346361834	-0.612158075190892	0.372541073418469	-1.64319619733115	0.100342346419257	NA
Amillepora05474-RA	18.7416858707937	-0.781628835844472	0.403197994957298	-1.93857322114723	0.0525533269367013	NA
Amillepora05475-RA	0.143057853031461	0	4.18119954689501	0	1	NA
Amillepora05476-RA	3.82474767880039	-0.342634774157989	0.711950082631441	-0.481262356051109	0.63033004788539	NA
Amillepora05477-RA	13.95257486322	0.351334137325718	0.374710240393347	0.937615521147512	0.348442032031825	NA
Amillepora05478-RA	0.0454450556399499	-0.0597305378775249	4.18119954689838	-0.014285502810272	0.988602205534303	NA
Amillepora05479-RA	0.370611359151458	0.359088523985451	2.23699821727243	0.160522490010424	0.872469506870603	NA
Amillepora05481-RA	21.8777080649481	-0.325971503199742	0.407534422095552	-0.799862503696224	0.423790464583532	NA
Amillepora05482-RA	0.533014340964906	-1.12431385703317	2.41696538859322	-0.465175820199716	0.641805552917461	NA
Amillepora05483-RA	2.90724330010108	-0.0117412169419647	0.755828845740634	-0.0155342271046292	0.987605978502672	NA
Amillepora05484-RA	0.988445399266979	-0.0670836837619838	1.47644084471698	-0.0454360796113325	0.963759723300191	NA
Amillepora05485-RA	0.051817480959353	0	4.18119954689838	0	1	NA
Amillepora05486-RA	0.308727143162043	-0.570023624672944	2.71215122608799	-0.210173982626753	0.83353188490256	NA
Amillepora05488-RA	1.85234712780394	0.0299752310318561	1.00114835417765	0.0299408483335898	0.976114228181466	NA
