baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora10130-RA	87.9562098761756	-0.148479301852797	0.217734925607	-0.681926895461843	0.495285177768701	NA
Amillepora10131-RA	3.02287732495653	0.253633566874012	0.772478373027635	0.328337434069418	0.742656543284653	NA
Amillepora10133-RA	9.70201575449114	0.497321812019575	0.502312795848187	0.990063992257684	0.322142841831814	NA
Amillepora10135-RA	0.0826914508213981	0.00558390969033237	4.17529688390714	0.00133736829873211	0.998932934800418	NA
Amillepora10136-RA	0.96093151166276	1.68708272933426	1.73538013770851	0.972168974782651	0.330966492494538	NA
Amillepora10137-RA	12.5836878208472	0.304959755648427	0.439256127284818	0.694264090369054	0.487516606418657	NA
Amillepora10139-RA	1.63013037122615	1.22384338229815	1.14698410813869	1.06700988585115	0.285967371859975	NA
Amillepora10141-RA	47.6946158443981	0.234384259249992	0.248031891491018	0.944976300591892	0.344670975444548	NA
Amillepora10142-RA	196.103311460026	-0.189947485976792	0.175328306833288	-1.08338173913585	0.27863901759921	0.567430570062787
Amillepora10143-RA	19.0938055924345	-0.0817290503555183	0.323333756999191	-0.252769927625351	0.800446007481289	NA
Amillepora10146-RA	0.0843646735152566	-0.0597471304682665	4.18119954689767	-0.0142894711907728	0.988599039547926	NA
Amillepora10148-RA	0.218623801714516	1.15781709028244	3.76552559077004	0.307478215822103	0.758479401711457	NA
Amillepora10149-RA	0.274816982128581	0.0565094273416304	2.81994858229866	0.0200391694005878	0.984012126168365	NA
Amillepora10150-RA	11.3169537377132	0.375727470808134	0.417690299844087	0.899536022139809	0.368367217575047	NA
Amillepora10151-RA	23.1405453549098	0.62988305603365	0.306823108758436	2.05291921649083	0.0400804129698215	NA
Amillepora10152-RA	3.29208325309891	0.743648073656227	0.796000534241565	0.934230621295725	0.350184943392103	NA
Amillepora10153-RA	0.875638251990663	0.202038224795594	1.36452937767805	0.148064400884788	0.882291943705073	NA
Amillepora10155-RA	3.19483238314966	0.488858465727868	0.7858973559092	0.622038567825833	0.533916508012704	NA
Amillepora10156-RA	2.06295987757227	-0.0293295432371858	1.18024770875911	-0.0248503284687774	0.980174347123278	NA
Amillepora10158-RA	13.6615172212489	-0.409489906743899	0.372637908897382	-1.09889492444706	0.271813900786543	NA
Amillepora10159-RA	10.3125316174033	0.42303628029697	0.547200250337365	0.773092263821436	0.439467779182078	NA
Amillepora10160-RA	7.57095767373005	0.15334416102077	0.590690416570426	0.259601572531162	0.795171123204541	NA
Amillepora10161-RA	25.1288618927748	-0.242457600276378	0.285592571295544	-0.848963259711234	0.395901736447542	NA
Amillepora10162-RA	5.24664341075238	-1.2136338662116	0.64735130461568	-1.87476854925335	0.0608245717101166	NA
Amillepora10163-RA	44.9574201173783	-0.266371870048104	0.262804160459976	-1.01357554454954	0.310785331889962	NA
Amillepora10164-RA	19.4764124600276	-0.263286037087819	0.319901628048433	-0.823021872986396	0.410495555037409	NA
Amillepora10165-RA	9.95813358085977	-0.063462095912531	0.425016590577423	-0.149316749791607	0.881303699011881	NA
Amillepora10166-RA	68.0657181289493	-0.482921625951124	0.266366246300928	-1.81299857867705	0.0698320405387733	NA
Amillepora10167-RA	75.9945698563097	-0.179008992443878	0.180045603715318	-0.994242507175691	0.320104818259444	NA
Amillepora10169-RA	8.71765397709172	-0.113803438683618	0.499916601791036	-0.227644847712395	0.819922351751614	NA
Amillepora10170-RA	10.4314616163447	-0.526264626196956	0.446920383235553	-1.17753552072738	0.238981828605606	NA
Amillepora10171-RA	3.34736691311272	-0.835996872656815	0.757694991401208	-1.10334221836521	0.269878579076232	NA
Amillepora10172-RA	4.47124367209513	-0.147275669224835	0.619324056018375	-0.237800659918925	0.812035706809357	NA
Amillepora10174-RA	2.19071168526513	0.187803563469285	0.914414932610718	0.20538112050849	0.837274369525408	NA
Amillepora10175-RA	250.732387042422	0.251570834992813	0.16998936586219	1.47992101574613	0.138894326474541	0.39882491447311
Amillepora10176-RA	39.6011169748831	-0.421821455538043	0.262434951607894	-1.60733718185636	0.107980422068134	NA
Amillepora10177-RA	26.9750236363288	-0.751459777141133	0.288795455156486	-2.60204848699558	0.00926687494709941	NA
Amillepora10179-RA	11.6307842382456	0.323048530288478	0.406171846948058	0.795349388973751	0.426410291509341	NA
Amillepora10180-RA	19.661639509365	0.283760864992241	0.322929799167849	0.87870758822338	0.379559843223281	NA
Amillepora10181-RA	0.344901186233399	0.888733644497612	2.62815172017797	0.338159185283804	0.735243231349922	NA
Amillepora10182-RA	35.2842395090161	-0.296791357548747	0.253625494253959	-1.17019528506691	0.241922389819572	NA
Amillepora10183-RA	7.07621325582086	-1.05430915909519	0.666291694502369	-1.58235374655634	0.113568837477549	NA
Amillepora10184-RA	0.489847487050545	1.13374051396525	1.87258077642011	0.605442781556622	0.544884832319411	NA
Amillepora10185-RA	0.307859885029828	0.0484255584531676	2.50628918445392	0.0193216164972274	0.984584539675514	NA
Amillepora10186-RA	0.395053548350267	-0.919053468124794	2.34665339852099	-0.39164431726647	0.695321038030813	NA
Amillepora10187-RA	2.55270522560094	0.0235871045027624	0.794201445265476	0.0296991457814308	0.976306993190187	NA
Amillepora10188-RA	6.22637208687603	0.0474530635185295	0.553473069798972	0.085736896893222	0.931675570625507	NA
Amillepora10189-RA	58.738730745761	-0.335803180732447	0.336083643393513	-0.999165497439167	0.317714526748498	NA
Amillepora10191-RA	2.12687091427411	-0.115327467494085	0.993333665875381	-0.11610143847531	0.907572148786931	NA
Amillepora10192-RA	16.17590690181	-0.631078338848718	0.345763861841769	-1.82517147826605	0.0679751564367021	NA
Amillepora10194-RA	30.8471986043532	0.294593058236803	0.248089893601872	1.18744481671453	0.235052211146523	NA
Amillepora10195-RA	22.7920883380918	-0.0766059009528708	0.310780949798001	-0.246494841471662	0.805299197185693	NA
Amillepora10196-RA	0.47829124514828	0.703350511845829	2.0551530769017	0.342237529530492	0.732172144083039	NA
Amillepora10197-RA	55.518159751943	-0.277413143205617	0.211764193265267	-1.31000968071176	0.190192560689168	NA
Amillepora10198-RA	1.41122979167146	-2.81954950568977	1.27734066221636	-2.20735907741125	0.0272889829738281	NA
Amillepora10200-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora10201-RA	0.405967102048585	1.28252536214196	2.27414034910194	0.563960514859353	0.572781004447181	NA
Amillepora10202-RA	12.1227713995903	0.127627538006478	0.389211940538822	0.327912699260437	0.742977671544355	NA
Amillepora10203-RA	12.7845785332751	-0.307571348250604	0.380965306337755	-0.80734739655773	0.419466364409162	NA
Amillepora10204-RA	550.478982583453	-0.0425981656763032	0.175082847362786	-0.243302906697858	0.807770752820712	0.915808969170308
Amillepora10205-RA	16.4721823302487	-0.0585904653667026	0.350819735537091	-0.167010174832391	0.867362043010466	NA
Amillepora10207-RA	56.9785962604104	0.257099061184945	0.218562348794694	1.17631908058624	0.239467393862677	NA
Amillepora10208-RA	3.98198268482927	-0.149227851185296	0.703771101672909	-0.212040322244792	0.832075576877773	NA
Amillepora10209-RA	17.7047483248078	-0.674205117221442	0.325383364616235	-2.07203314778128	0.0382623499992947	NA
Amillepora10210-RA	35.8003687037026	-0.12073899286069	0.246061843933619	-0.490685556649175	0.623648863498233	NA
Amillepora10211-RA	10.0944366199982	-0.737400301688062	0.428856369071274	-1.71945750341768	0.0855310993501412	NA
Amillepora10212-RA	24.2170580650066	0.1032090706213	0.310410872907226	0.332491802412303	0.739517928691605	NA
Amillepora10213-RA	0	NA	NA	NA	NA	NA
Amillepora10214-RA	1.67209778961646	-1.87630956244449	1.19692579765773	-1.56760725361275	0.116972818250618	NA
Amillepora10215-RA	4.4714238262757	0.23484088102946	0.673360829814936	0.34875934362562	0.72726998824893	NA
Amillepora10216-RA	0.221306579064331	1.07394474170214	3.35883586318479	0.319737190338276	0.749167564697377	NA
Amillepora10217-RA	2.50332257761568	0.150595296911926	0.909271042966602	0.165622009055289	0.868454425781654	NA
Amillepora10218-RA	1.22162337685424	2.48552828925518	1.26670628417158	1.96219780411108	0.0497394595015568	NA
Amillepora10219-RA	1.10182525280794	-0.203905901402899	1.25983872815917	-0.161850796332352	0.871423350657986	NA
Amillepora10220-RA	0.334233910916735	0.00222381880578294	2.67033124273422	0.000832787622072653	0.999335531690726	NA
Amillepora10222-RA	7.50434590110193	0.119692231100274	0.528715240974989	0.226383167770145	0.82090341830926	NA
Amillepora10223-RA	0.343956913766247	0.496253087262914	2.43610561035378	0.203707542544039	0.838582047691016	NA
Amillepora10224-RA	6.59065977187341	-0.93305776729208	0.571899327566475	-1.6315070193602	0.10278337994663	NA
Amillepora10226-RA	25.3159333964859	0.666536942972224	0.351249013878052	1.89761940001812	0.0577462369544173	NA
Amillepora10228-RA	6.58460817933088	-0.061535985176006	0.573329881266746	-0.107330852946379	0.914526508799119	NA
Amillepora10229-RA	8.47933927784019	-0.431483422678242	0.591009199880649	-0.730079028829632	0.465341879242216	NA
Amillepora10230-RA	2.64577706514325	0.126114158516109	0.820909470162243	0.153627364648607	0.87790355920308	NA
Amillepora10231-RA	1.296593326328	-0.525355722465116	1.2133099015469	-0.432993847487207	0.665019239546818	NA
Amillepora10232-RA	1.66163721975042	-0.0169121874886941	1.05228201176602	-0.0160719154177223	0.987177018871201	NA
Amillepora10233-RA	2.51173487086193	0.496141170015853	0.813850623190542	0.609621908343362	0.542112295458957	NA
Amillepora10234-RA	1.07973302306671	-0.03156462691552	1.29332147773961	-0.0244058630888021	0.980528871651346	NA
Amillepora10236-RA	2.26970093197073	-0.628338196901621	0.909560109705749	-0.690815472442931	0.48968151095134	NA
Amillepora10237-RA	1.338898987254	0.0703159971054638	1.15436844251059	0.0609129585633302	0.951428529169776	NA
Amillepora10240-RA	0.33064063859766	-0.821676539530775	2.87219613021645	-0.286079537148061	0.774817203873533	NA
Amillepora10241-RA	13.1473601894128	0.616745615434744	0.429781383221497	1.43502170990243	0.151280911224202	NA
Amillepora10242-RA	1.95451923705303	0.253431038065296	0.998746552623514	0.253749099207984	0.799689399463152	NA
Amillepora10243-RA	50.0886519931799	-0.0857861292423156	0.251220385759088	-0.341477579469135	0.732744080630778	NA
Amillepora10244-RA	0.976105237784914	0.634534623665789	1.33669655274344	0.474703568557479	0.634998274039091	NA
Amillepora10245-RA	17.8724624604951	-0.113864135217185	0.334757662864851	-0.34013899560278	0.733751856382055	NA
Amillepora10251-RA	4.59166527497486	-0.412028338697099	0.697247499157517	-0.590935556161839	0.554563601124214	NA
Amillepora10252-RA	17.3336624300115	0.477357744840259	0.31744103430824	1.50376823803043	0.132641052039057	NA
Amillepora10253-RA	39.9873084323559	0.177121068242732	0.249067782662204	0.711136006229076	0.476999959521637	NA
Amillepora10254-RA	25.3016417312957	0.132339082175538	0.291331811029569	0.45425551609984	0.649644929382907	NA
Amillepora10255-RA	13.5177813001872	0.0297819030014067	0.370477811537444	0.0803878183090506	0.935928815130311	NA
Amillepora10256-RA	17.5322735211076	0.0430327669328747	0.305650994606036	0.140790534604152	0.888035420872826	NA
Amillepora10257-RA	20.0329375664569	-0.256508410028911	0.294775660143507	-0.870181784696993	0.384201068751089	NA
Amillepora10258-RA	2.29701821796251	-0.566380641532158	0.894848976434855	-0.632934334672495	0.526776525149019	NA
Amillepora10259-RA	37.7504463425794	0.471804119658728	0.299492823723758	1.57534365529207	0.115177142452435	NA
Amillepora10260-RA	7.54664327532224	-0.0849291783864275	0.470300131854253	-0.180585061823345	0.856693282038328	NA
Amillepora10261-RA	2.11223698278641	-0.886505320398855	0.994823614704889	-0.891118090981217	0.372865820488624	NA
Amillepora10262-RA	11.4943066359811	-0.255256478404529	0.436354873885848	-0.584974509695301	0.558564856538782	NA
Amillepora10263-RA	278.630201911011	-0.297356710001028	0.172097392811523	-1.72783971414771	0.0840169650688646	0.321424033167774
Amillepora10264-RA	3.00351298768972	0.090674583647446	0.757544918082445	0.119695322987538	0.904724505438485	NA
Amillepora10265-RA	95.6068013802226	-0.218141753712219	0.175835507153205	-1.24060127129017	0.214753082093129	NA
Amillepora10267-RA	49.384856025763	0.348557557590194	0.232888931977053	1.49666862495869	0.134479503993653	NA
Amillepora10268-RA	5.56176428056566	0.296679854514495	0.544724414712646	0.544642109847418	0.585999686971924	NA
Amillepora10269-RA	2.4386044820549	0.666620000651409	0.805452266870894	0.827634396313968	0.407877582528545	NA
Amillepora10270-RA	1.09355112666455	-1.95056668438652	1.30597088517588	-1.49357593383396	0.135286493552167	NA
Amillepora10304-RA	17.9981991837484	0.386010534221176	0.374118334820233	1.03178726700646	0.302171785460943	NA
Amillepora10305-RA	21.7713791703503	-0.197941407446829	0.335468433836959	-0.590044807443882	0.555160609810763	NA
Amillepora10306-RA	0	NA	NA	NA	NA	NA
Amillepora10307-RA	1.5383254428371	-0.735029526229889	1.02316654278468	-0.718386983442024	0.472518710413352	NA
Amillepora10309-RA	0.323478549786941	-0.562514447687178	2.30951069004077	-0.243564340322342	0.807568248928863	NA
Amillepora10311-RA	1.29513730432641	-0.509217887147144	1.16643158606881	-0.436560440602733	0.662430157305842	NA
Amillepora10312-RA	5.12066018727627	0.482027707250725	0.576218778034177	0.836535922857645	0.402853476370771	NA
Amillepora10313-RA	15.5777864244802	-0.404964379991743	0.344233479697298	-1.17642357259337	0.239425656593279	NA
Amillepora10314-RA	2.65208908321836	1.57919278146879	0.888401901800134	1.77756573716122	0.075475205268014	NA
Amillepora10329-RA	4.12533318930082	1.88007217808725	0.806670597619214	2.33065663188425	0.0197714727098089	NA
Amillepora10330-RA	10.58329381313	1.60593002064548	0.479754407070879	3.34740024682716	0.000815733399441465	NA
Amillepora10333-RA	15.7556616785944	-0.0731774658336313	0.350576403932362	-0.208734715208471	0.834655338207364	NA
Amillepora10334-RA	11.089149828031	-0.511208826580275	0.391383894660017	-1.3061570329161	0.191499161160281	NA
Amillepora10335-RA	2.81760136109844	0.131730769706199	0.826756143260928	0.159334491530502	0.873405347551589	NA
Amillepora10336-RA	14.4095884424072	0.50188877581838	0.349920852692044	1.43429227483073	0.151488873914097	NA
Amillepora10337-RA	5.28626515280448	-0.500685716991803	0.624033607820007	-0.802337743861093	0.422357614853615	NA
Amillepora10339-RA	2.58856307122137	0.208544430843512	0.800944925093088	0.260372997330964	0.794576069819421	NA
Amillepora10340-RA	9.01553787624595	-0.446848325215611	0.444248877286385	-1.00585133257985	0.314487090064358	NA
Amillepora10343-RA	0.0993385707090773	-0.0597363178669334	4.18119954689838	-0.0142868851861533	0.98860110267048	NA
Amillepora10344-RA	0.878306245236669	-0.256764967928578	1.27272015428648	-0.201745031744646	0.84011605611318	NA
Amillepora10345-RA	0.904579802775298	-1.26535372032884	1.40586257957848	-0.900055054248779	0.36809095317228	NA
Amillepora10346-RA	37.048122967098	0.156323234723468	0.244380554747452	0.639671330990371	0.522386297641415	NA
Amillepora10347-RA	21.8046708054541	-0.127733765455509	0.284686445551769	-0.448682286955884	0.653660864222135	NA
Amillepora10348-RA	14.5898032818206	-0.224674635611377	0.374073713574775	-0.60061594134565	0.548095817748133	NA
Amillepora10350-RA	23.2185780284378	0.111110175971442	0.297789221653796	0.373116848737449	0.709061479232169	NA
Amillepora10352-RA	77.2103050938438	-0.0178022665907797	0.191321889606161	-0.093048770464404	0.925864816027731	NA
Amillepora10353-RA	44.554349511193	-0.147172816020015	0.25308124031679	-0.581524003263909	0.560887345606127	NA
Amillepora10354-RA	29.8102523130954	0.547364502579028	0.266110879036389	2.05690389119409	0.0396954716179442	NA
Amillepora10355-RA	0.994558569762303	-1.4532925778396	1.41114971400902	-1.02986420463556	0.303073756116972	NA
Amillepora10357-RA	0.0881332399151349	1.09438230179836	4.18119954689838	0.261738835834845	0.793522797294533	NA
Amillepora10358-RA	58.4609191171171	-0.22590294096579	0.210745085667636	-1.07192507123065	0.283753688253542	NA
Amillepora10359-RA	23.1338018528434	-0.282541048294411	0.302944167783783	-0.932650561855561	0.351000418347322	NA
Amillepora10360-RA	31.4250802151184	0.219267247272802	0.282753428489732	0.775471577635582	0.438061053997066	NA
Amillepora10361-RA	21.9900252620407	0.635111768324168	0.341661527146466	1.85889167454287	0.0630424944257229	NA
Amillepora10362-RA	0.362770946265553	1.700502540182	2.7880771301081	0.609919475260738	0.54191515082758	NA
Amillepora10364-RA	5.87395986173499	0.104473248122919	0.669369264948888	0.156077151422387	0.875972208156709	NA
Amillepora10365-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora10366-RA	0.0488437591674715	0.517308279490884	4.18119954689838	0.123722456603303	0.901535030471844	NA
Amillepora10368-RA	0.0452170295256563	0.517315110059675	4.18119954689838	0.123724090241859	0.901533736955066	NA
