gene,pval
Amillepora03494-RA,0.498067872978255
Amillepora03495-RA,-1.97493788252497
Amillepora03496-RA,-0.387416519609003
Amillepora03498-RA,-1.02220810071084
Amillepora03499-RA,0.0149881117093595
Amillepora03500-RA,0.552594743822104
Amillepora03501-RA,-1.88551273642135
Amillepora03502-RA,1.196994787675
Amillepora03503-RA,0.749585269689919
Amillepora03504-RA,0.06716242729305
Amillepora03505-RA,-0.403732046419716
Amillepora03508-RA,-0.441299630770765
Amillepora03509-RA,-0.386988182037918
Amillepora03510-RA,-1.37829198337129
Amillepora03511-RA,-2.66325482126933
Amillepora03512-RA,3.11093478334635
Amillepora03513-RA,0.893736588614343
Amillepora03514-RA,0.196002742558367
Amillepora03515-RA,2.58177741609793
Amillepora03516-RA,0.830253788387292
Amillepora03517-RA,0.475417294591628
Amillepora03520-RA,-0.0982405851165243
Amillepora03521-RA,2.89981962592146
Amillepora03522-RA,-0.232021244544445
Amillepora03523-RA,0.00482725289167878
Amillepora03524-RA,-0.330309475026369
Amillepora03526-RA,-1.03563625466541
Amillepora03528-RA,0.293799866435344
Amillepora03529-RA,1.01234254971189
Amillepora03530-RA,0.386050437923147
Amillepora03531-RA,-0.511562726587164
Amillepora03533-RA,-0.445589365873515
Amillepora03534-RA,-0.296715608622208
Amillepora03535-RA,-0.489121786368095
Amillepora03536-RA,0.285363893057201
Amillepora03537-RA,1.88256037746134
Amillepora03538-RA,1.13747177107913
Amillepora03539-RA,1.48826645340915
Amillepora03541-RA,4.00423725244455
Amillepora03542-RA,-3.777461036144
Amillepora03543-RA,0.103374031233056
Amillepora03544-RA,-3.81708506722914
Amillepora03545-RA,-0.0762026865248293
Amillepora03547-RA,0
Amillepora03548-RA,-2.50692320673925
Amillepora03550-RA,0.990357911296004
Amillepora03551-RA,1.85317552205403
Amillepora03552-RA,0.0410754411638418
Amillepora03553-RA,0.372442907361758
Amillepora03555-RA,-0.937314366085881
Amillepora03556-RA,-0.132774263252943
Amillepora03557-RA,-1.22356738621411
Amillepora03560-RA,-0.125662689336137
Amillepora03561-RA,0.713210477529461
Amillepora03562-RA,-1.18417744999414
Amillepora03563-RA,-2.87806350292067
Amillepora03564-RA,-1.0987701283592
Amillepora03565-RA,0.364629807477919
Amillepora03566-RA,-0.853901048791395
Amillepora03567-RA,-0.0390226133844134
Amillepora03568-RA,0.0604983349134053
Amillepora03569-RA,0.448082402251478
Amillepora03571-RA,0
Amillepora03574-RA,-0.621662879070402
Amillepora03575-RA,-1.68760395949057
Amillepora03576-RA,-1.85993895116173
Amillepora03577-RA,-0.511637299132928
Amillepora03578-RA,0.725883457810558
Amillepora03579-RA,-0.186503314692804
Amillepora03580-RA,-0.494713497228462
Amillepora03581-RA,-0.764030823450322
Amillepora03582-RA,0.0783361278995927
Amillepora03587-RA,-0.211368638663107
Amillepora03595-RA,-0.0696111920676475
Amillepora03596-RA,0.0830096216442136
Amillepora03597-RA,0.187580175464411
Amillepora03598-RA,-0.038482761341447
Amillepora03599-RA,1.22956257421108
Amillepora03600-RA,0.513565714979565
Amillepora03601-RA,0.110034725530182
Amillepora03603-RA,-0.580611860742222
Amillepora03604-RA,-1.21131278815351
Amillepora03605-RA,1.00716769152642
Amillepora03606-RA,-1.0045118626596
Amillepora03607-RA,-0.0437841936092395
Amillepora03608-RA,1.30466178000062
Amillepora03610-RA,-0.223311891821238
Amillepora03611-RA,0.267212043868844
Amillepora03613-RA,-0.538805112510296
Amillepora03616-RA,-0.441401469181488
Amillepora03620-RA,0.540702241929909
Amillepora03621-RA,-1.12528368212062
Amillepora03623-RA,-0.406466488297572
Amillepora03624-RA,1.38369315227433
Amillepora03625-RA,-0.247482373493417
Amillepora03626-RA,-1.02751062521411
Amillepora03627-RA,-0.0325830629601859
Amillepora03628-RA,-0.454417666484507
Amillepora03630-RA,-0.13230783463128
Amillepora03631-RA,-1.81156778308802
Amillepora03632-RA,-0.487602045629899
Amillepora03633-RA,3.43164005799018
Amillepora03634-RA,1.63288694876917
Amillepora03635-RA,0.375970291844791
Amillepora03636-RA,1.10642066077121
Amillepora03637-RA,1.79676044195367
Amillepora03639-RA,-0.335926635706452
Amillepora03640-RA,0.824517383952012
Amillepora03642-RA,-0.897349815556285
Amillepora03643-RA,-0.496068406056053
Amillepora03644-RA,0.531265928191754
Amillepora03645-RA,0.555083953649973
Amillepora03646-RA,0.112951211488048
Amillepora03647-RA,0.584772815801649
Amillepora03648-RA,-2.0524055733151
Amillepora03649-RA,-0.252034316810663
Amillepora03650-RA,-0.399343705453969
Amillepora03652-RA,-2.47443969106798
Amillepora03653-RA,2.92159982512957
Amillepora03654-RA,-0.963323202111594
Amillepora03655-RA,0.0702224317098522
Amillepora03656-RA,2.67881312763074
Amillepora03657-RA,-0.679877653063209
Amillepora03658-RA,-0.316912315685165
Amillepora03659-RA,-0.0198594781005
Amillepora03660-RA,0.98675986510998
Amillepora03661-RA,-0.664610062183051
Amillepora03663-RA,-0.142762569070895
Amillepora03665-RA,0.992533881675643
Amillepora03666-RA,-0.575411228720793
Amillepora03668-RA,-0.00464378340570706
Amillepora03669-RA,0.075922755763013
Amillepora03670-RA,-0.602932978527403
Amillepora03671-RA,0.700574456982959
Amillepora03672-RA,-1.78157918840935
Amillepora03673-RA,0.803501928938793
Amillepora03674-RA,0.0526887074097994
Amillepora03675-RA,4.13572834946824
Amillepora03676-RA,-0.41959867026427
Amillepora03679-RA,-0.921876091941473
Amillepora03680-RA,-1.75890494707802
Amillepora03681-RA,0.218525657150882
Amillepora03682-RA,-0.728249080457187
Amillepora03684-RA,-2.05405583846545
Amillepora03686-RA,-0.215967790262354
Amillepora03687-RA,0.213352702307805
Amillepora03688-RA,1.94517268257349
Amillepora03689-RA,-0.0953455075956463
Amillepora03690-RA,-0.173981446396425
Amillepora03691-RA,0.113422590316378
Amillepora03692-RA,-0.716082232141383
Amillepora03694-RA,-0.130339911967352
Amillepora03696-RA,0.757292379955445
Amillepora03698-RA,2.01561417009058
Amillepora03699-RA,-0.269683525990581
Amillepora03700-RA,0.397680306629471
Amillepora03701-RA,-0.329095341634945
Amillepora03703-RA,0.868014582948001
Amillepora03704-RA,-3.88547468395304
Amillepora03705-RA,0.182847120998766
Amillepora03706-RA,0.222955408923882
Amillepora03707-RA,0.385233905325321
Amillepora03711-RA,-0.00800418629839951
Amillepora03712-RA,-0.926745427391495
Amillepora03714-RA,-0.0226080410653722
Amillepora03716-RA,0.188527528075455
Amillepora03717-RA,-0.529321482367453
Amillepora03718-RA,-1.23870289669509
Amillepora03719-RA,0.755550970852758
Amillepora03720-RA,-0.181690685092982
Amillepora03721-RA,-0.314137344245058
Amillepora03723-RA,-1.26090547974221
Amillepora03724-RA,-1.21720063438675
Amillepora03726-RA,0.533219728806089
Amillepora03727-RA,-2.67007409752143
Amillepora03728-RA,-0.235860479133142
Amillepora03729-RA,1.28430054657857
Amillepora03730-RA,-0.367144349243879
Amillepora03732-RA,-0.461807293736649
Amillepora03733-RA,0.10372060602513
Amillepora03734-RA,-1.64989166985969
Amillepora03736-RA,0.284979833448624
Amillepora03738-RA,-0.472840384487058
Amillepora03739-RA,0.212870031852515
Amillepora03740-RA,-1.36690353239339
Amillepora03741-RA,0.826114480447271
Amillepora03743-RA,-0.445623693687635
Amillepora03744-RA,-1.05907869335201
Amillepora03747-RA,-0.0498496002947427
Amillepora03753-RA,-1.17312451134909
Amillepora03755-RA,0.0591181405221211
Amillepora03756-RA,-1.5676036947577
Amillepora03760-RA,0.380376287521018
Amillepora03763-RA,-0.611021512156597
Amillepora03764-RA,-1.68499311345823
Amillepora03765-RA,1.39938089364381
Amillepora03766-RA,-0.066595474700231
Amillepora03767-RA,-0.200000717148441
Amillepora03768-RA,-0.351366494826747
Amillepora03769-RA,0.334622795173286
Amillepora03772-RA,2.09989043935486
Amillepora03774-RA,-0.111947747577395
Amillepora03775-RA,-0.281459611095632
Amillepora03776-RA,-1.35680968187035
Amillepora03777-RA,0.131539351805848
Amillepora03778-RA,-0.205211920541984
Amillepora03779-RA,-0.192589656608471
Amillepora03780-RA,-1.04836988263083
Amillepora03781-RA,-0.00350947512654652
Amillepora03782-RA,0.533013082713554
Amillepora03783-RA,1.1985338966467
Amillepora03784-RA,0.227945628528026
Amillepora03785-RA,0.753378785964256
Amillepora03787-RA,-0.667204586471891
Amillepora03788-RA,-1.8701491661663
Amillepora03789-RA,0.0869972240151986
Amillepora03790-RA,-0.500069681565099
Amillepora03791-RA,1.21709081542633
Amillepora03792-RA,0.107748451509238
Amillepora03793-RA,-0.766091443750334
Amillepora03797-RA,-0.0696111920676475
Amillepora03799-RA,-0.0540510693560637
Amillepora03800-RA,-0.242744052179527
Amillepora03801-RA,0.313754571289259
Amillepora03805-RA,-0.0696111920676475
Amillepora03808-RA,0.200161361408807
Amillepora03812-RA,-0.0605728407895682
Amillepora03815-RA,0.338593224178177
Amillepora03816-RA,-1.30713338573156
Amillepora03819-RA,0.544675742515148
Amillepora03820-RA,1.38760855262037
Amillepora03825-RA,-1.25904822131602
Amillepora03826-RA,-4.27481086728986
Amillepora03827-RA,1.1526146361326
Amillepora03828-RA,-0.185728041799779
Amillepora03832-RA,-0.121089109003366
Amillepora03837-RA,-0.800945035145324
Amillepora03839-RA,0.0553626305339918
Amillepora03840-RA,0.0838107068813726
Amillepora03841-RA,0.388991612928474
Amillepora03843-RA,0.0346114290453622
Amillepora03848-RA,-0.9070713579368
Amillepora03862-RA,-0.646156374417808
Amillepora03864-RA,-1.2952169973816
Amillepora03865-RA,-2.11035722994502
Amillepora03867-RA,-3.4192751767409
Amillepora03870-RA,-0.0251541835993653
Amillepora03871-RA,-0.0380364156086534
Amillepora03875-RA,1.13684471268393
Amillepora03877-RA,0.0013539687973798
Amillepora03878-RA,2.05262978941925
Amillepora03880-RA,-0.652907240984209
Amillepora03881-RA,-2.14796841031922
Amillepora03882-RA,-0.142719093667137
Amillepora03883-RA,0.126915532108859
Amillepora03884-RA,0.615500635304061
Amillepora03885-RA,1.60560739293037
Amillepora03886-RA,1.58592663106316
Amillepora03888-RA,-0.386715251777229
Amillepora03889-RA,-1.36821236773531
Amillepora03898-RA,-0.524914775035952
Amillepora03899-RA,1.52784614237772
Amillepora03900-RA,2.55300970696626
Amillepora03901-RA,0.0592397660967465
Amillepora03902-RA,0.517324851987835
Amillepora03905-RA,-0.115222397961631
Amillepora03907-RA,-0.0269377242134562
Amillepora03909-RA,1.25515670069873
Amillepora03910-RA,0.398931674938844
Amillepora03911-RA,0.482662740465233
Amillepora03912-RA,0
Amillepora03913-RA,6.00127599936406
Amillepora03915-RA,0
Amillepora03917-RA,0.56015759956257
Amillepora03918-RA,3.02630113057891
Amillepora03919-RA,-1.19813075143482
Amillepora03920-RA,-0.383382295998918
Amillepora03921-RA,0.340574133295898
Amillepora03923-RA,0.113149953128715
Amillepora03924-RA,-0.829224597570922
Amillepora03925-RA,-0.545149561439116
Amillepora03926-RA,0.0415763844418516
Amillepora03929-RA,-0.821015794078968
Amillepora03930-RA,-0.49413443476048
Amillepora03932-RA,0.296208926980479
Amillepora03933-RA,1.35658563700316
Amillepora03934-RA,-0.0246971369749375
Amillepora03935-RA,0.558192814879181
Amillepora03937-RA,10.0908459899968
Amillepora03938-RA,2.79550835432422
Amillepora03939-RA,-1.51006947465875
Amillepora03940-RA,1.68814838109583
Amillepora03947-RA,-1.38593167743502
Amillepora03948-RA,-0.440122426266041
Amillepora03949-RA,1.42806954858373
Amillepora03950-RA,1.16512420104868
Amillepora03951-RA,0.26915332435342
Amillepora03952-RA,-1.72923342881037
Amillepora03954-RA,3.37139352775937
Amillepora03955-RA,-0.0501747858465504
Amillepora03961-RA,0.399354220825782
Amillepora03962-RA,0.0922844864515849
Amillepora03963-RA,0.0832339322504198
Amillepora03964-RA,0
Amillepora03967-RA,0
Amillepora03970-RA,0.0507447216387108
Amillepora03975-RA,-0.922556285386334
Amillepora03978-RA,0.660573517413976
Amillepora03979-RA,0.933867035690464
Amillepora03981-RA,-2.01159952186317
Amillepora03982-RA,0.436544460167319
Amillepora03983-RA,0.278731061229441
Amillepora03985-RA,0.0505553813317892
Amillepora03986-RA,-2.26283837049294
Amillepora03988-RA,-1.25067048525045
Amillepora03989-RA,-0.945322522194135
Amillepora03990-RA,-0.166093032060148
Amillepora03991-RA,-0.50812493800153
Amillepora03992-RA,0.393661546768469
Amillepora03993-RA,-0.326455378432351
Amillepora03996-RA,-1.29225609842366
Amillepora03997-RA,-0.710358459802876
Amillepora03998-RA,0.402652232057171
Amillepora03999-RA,-0.257248019127763
Amillepora04000-RA,-0.0172228137392741
Amillepora04001-RA,-1.89744881643963
Amillepora04002-RA,0
Amillepora04004-RA,0
Amillepora04013-RA,0.262496864164406
Amillepora04014-RA,0.185450102433283
Amillepora04017-RA,-0.182257056239453
Amillepora04022-RA,-0.417771855243975
Amillepora04023-RA,0.48350643691852
Amillepora04030-RA,2.22145363127444
Amillepora04032-RA,-0.0251558962482321
Amillepora04033-RA,0.215728084789601
Amillepora04036-RA,0.251398141772775
Amillepora04039-RA,0.557963608066114
Amillepora04041-RA,-1.69215563234574
Amillepora04043-RA,0.870411365627156
Amillepora04044-RA,0.357487690530585
Amillepora04049-RA,0.571109640094579
Amillepora04051-RA,-2.65137589542055
Amillepora04052-RA,-4.72310620159647
Amillepora04054-RA,-1.37643517521512
Amillepora04056-RA,0.0642023716500252
Amillepora04063-RA,1.02346905081024
Amillepora04069-RA,1.56277930626933
Amillepora04070-RA,-0.705937386301773
Amillepora04072-RA,4.85388227906762
Amillepora04073-RA,-0.313473081010894
Amillepora04074-RA,-1.3168046733374
Amillepora04075-RA,-1.25123310109356
Amillepora04076-RA,-0.986503028501648
Amillepora04086-RA,-0.0268774160037955
Amillepora04089-RA,0.0709889027767827
Amillepora04091-RA,0
Amillepora04092-RA,-0.656154066628336
Amillepora04093-RA,0.0919580110788554
Amillepora04096-RA,0.112049423556575
Amillepora04099-RA,0.495991196865909
Amillepora04102-RA,-0.483062914053035
Amillepora04103-RA,0.46520373787365
Amillepora04104-RA,-0.255651579927943
Amillepora04105-RA,-0.632990375207951
Amillepora04106-RA,3.57356269954893
Amillepora04107-RA,-2.64704446247961
Amillepora04108-RA,0.1558241455908
Amillepora04109-RA,-0.410562601999119
Amillepora04110-RA,0
Amillepora04111-RA,-0.0717162423577202
Amillepora04112-RA,0
Amillepora04113-RA,1.05384569563675
Amillepora04116-RA,0
Amillepora04117-RA,-0.845955632474916
Amillepora04119-RA,-0.473474122790376
Amillepora04132-RA,-0.0773093698437488
Amillepora04133-RA,0.0909538577727302
Amillepora04134-RA,-0.513655727954221
Amillepora04137-RA,0.238987025721559
Amillepora04138-RA,0.0610054636584362
Amillepora04139-RA,-0.0778344322159485
Amillepora04142-RA,-0.384930874347168
Amillepora04144-RA,0.48115722689921
Amillepora04145-RA,-1.04116963956805
Amillepora04149-RA,-2.47094470866533
Amillepora04152-RA,-0.00186219200649234
Amillepora04153-RA,-0.350336063506546
Amillepora04154-RA,-0.071365373820445
Amillepora04155-RA,0.216343494893199
Amillepora04156-RA,0.186277652638281
Amillepora04157-RA,-0.176765233477837
Amillepora04160-RA,0.242652306469082
Amillepora04162-RA,0.790217288555023
Amillepora04163-RA,-0.09741743256421
Amillepora04164-RA,0.319993649339503
Amillepora04166-RA,-2.07973243237715
Amillepora04172-RA,0
Amillepora04173-RA,0.413312384154669
Amillepora04175-RA,-0.930375514631644
Amillepora04177-RA,-0.138906248320243
Amillepora04181-RA,0.294589811530633
Amillepora04183-RA,-0.0251541835993653
Amillepora04186-RA,0.195379530390289
Amillepora04187-RA,0.686197135495783
Amillepora04188-RA,0.760165442348793
Amillepora04190-RA,-0.79521377147559
Amillepora04191-RA,-1.81075401097901
Amillepora04192-RA,1.49584308386858
Amillepora04193-RA,0.66496788373746
Amillepora04199-RA,-0.06209364388347
Amillepora04212-RA,-0.185462359363667
Amillepora04217-RA,-1.42645746404353
Amillepora04220-RA,0.314752837822353
Amillepora04223-RA,-0.0781153856686793
Amillepora04224-RA,-0.943371706432241
Amillepora04225-RA,0.363867670160377
Amillepora04226-RA,-0.11017264994114
Amillepora04228-RA,0.0709889027767826
Amillepora04232-RA,-1.63955388672867
Amillepora04237-RA,-0.829976912832816
Amillepora04238-RA,0
Amillepora04247-RA,-0.0696129770762276
Amillepora04248-RA,-0.206950951620999
Amillepora04249-RA,-0.670892952678645
Amillepora04252-RA,1.16070149647414
Amillepora04253-RA,-1.59793156048134
Amillepora04254-RA,1.72790544699776
Amillepora04255-RA,-1.63921690271485
Amillepora04257-RA,0.156128697113017
Amillepora04258-RA,-0.0733513040873313
Amillepora04261-RA,-0.0251558962482321
Amillepora04263-RA,-0.373627569865746
Amillepora04267-RA,-0.303490065210801
Amillepora04281-RA,0
Amillepora04283-RA,0
Amillepora04286-RA,-0.29313146167533
Amillepora04288-RA,-0.126179319222071
Amillepora04290-RA,2.08385270701329
Amillepora04291-RA,-0.0336145127916867
Amillepora04292-RA,-0.367630913770163
Amillepora04293-RA,-6.76848902060596
Amillepora04294-RA,-0.625733519400802
Amillepora04295-RA,0.684024347149082
Amillepora04296-RA,-1.28392174358028
Amillepora04297-RA,0.674533610095798
Amillepora04298-RA,0.41170975181815
Amillepora04299-RA,-2.18795312660052
Amillepora04300-RA,-1.86385667134328
Amillepora04301-RA,-1.61465880440631
Amillepora04302-RA,-0.914175342320322
Amillepora04303-RA,-1.60779545325114
Amillepora04304-RA,-1.2014780084478
Amillepora04305-RA,-0.970472836157685
Amillepora04306-RA,-0.0251558962482321
Amillepora04308-RA,-0.311261195681543
Amillepora04309-RA,0.343432697637603
Amillepora04310-RA,0.210418494875794
Amillepora04311-RA,1.5038954828883
Amillepora04312-RA,0.302153824835398
Amillepora04313-RA,1.45716257185195
Amillepora04314-RA,-1.89053319334443
Amillepora04316-RA,-1.0161685976499
Amillepora04319-RA,1.01338538888931
Amillepora04320-RA,0.299632341887113
Amillepora04321-RA,3.56358084886793
Amillepora04324-RA,-0.0739328847741763
Amillepora04325-RA,-1.77860737572451
Amillepora04326-RA,0.0893934210129795
Amillepora04328-RA,0.358201122335597
Amillepora04329-RA,-2.71524876827048
Amillepora04330-RA,-0.00219941148384051
Amillepora04332-RA,-0.380634198230836
Amillepora04333-RA,-1.85654821771757
Amillepora04334-RA,0.0126782066546918
Amillepora04335-RA,0.116993438081875
Amillepora04336-RA,-0.337715982085006
Amillepora04337-RA,0.653515211298125
Amillepora04338-RA,-1.03787036984536
Amillepora04339-RA,-1.077286913038
Amillepora04341-RA,-0.574252229248143
Amillepora04342-RA,-0.114651273428401
Amillepora04344-RA,0.638466405637374
Amillepora04345-RA,0.0976692728073591
Amillepora04346-RA,-0.8270028921695
Amillepora04348-RA,-0.504220948562212
Amillepora04349-RA,-1.50247543144725
Amillepora04350-RA,-0.705582570508062
Amillepora04351-RA,3.0154027865266
Amillepora04352-RA,3.42377731160472
Amillepora04353-RA,0.309477448721715
Amillepora04355-RA,1.479953521129
Amillepora04356-RA,2.96791256915492
Amillepora04357-RA,-0.0366832588103131
Amillepora04359-RA,-0.498439100675152
Amillepora04361-RA,0.313016891319991
Amillepora04362-RA,-1.29532415972474
Amillepora04363-RA,-0.139936079420909
Amillepora04364-RA,1.49146424836202
Amillepora04365-RA,1.48663659134248
Amillepora04366-RA,-0.410120117613556
Amillepora04368-RA,-0.537447762871397
Amillepora04369-RA,-0.751506532656338
Amillepora04370-RA,1.47094976167388
Amillepora04372-RA,-0.070374221385357
