gene,pval
Amillepora10969-RA,0.0581613951972595
Amillepora10970-RA,-1.04460875308707
Amillepora10971-RA,-0.106988627128629
Amillepora10972-RA,-0.910526938737246
Amillepora10978-RA,0.511313064068182
Amillepora10980-RA,-1.78237085452851
Amillepora10981-RA,4.23091217412323
Amillepora10983-RA,-0.240157201214279
Amillepora10985-RA,-0.831429856170829
Amillepora10986-RA,-0.170434587092233
Amillepora10987-RA,-1.19609072097617
Amillepora10990-RA,0.462650472615644
Amillepora10991-RA,-0.180887756567613
Amillepora10992-RA,0.686717071801801
Amillepora10993-RA,-0.791310771075578
Amillepora10994-RA,3.03920849585964
Amillepora11030-RA,-1.28106433855069
Amillepora11033-RA,-1.85317493677267
Amillepora11035-RA,5.27731713119914
Amillepora11036-RA,-0.559096044795857
Amillepora11042-RA,0.474740036296557
Amillepora11045-RA,-0.148474610876766
Amillepora11046-RA,3.20014497202467
Amillepora11047-RA,0.419435190832757
Amillepora11051-RA,0.478341991690549
Amillepora11053-RA,-1.69403632538404
Amillepora11061-RA,0.120311895496557
Amillepora11062-RA,0.217203049728592
Amillepora11063-RA,0.168894781123949
Amillepora11064-RA,0.159017112907567
Amillepora11065-RA,-0.533713144247345
Amillepora11066-RA,-0.102512530846123
Amillepora11067-RA,0.163123113973817
Amillepora11072-RA,3.77789682789742
Amillepora11073-RA,3.14224866389911
Amillepora11074-RA,0.168214931311115
Amillepora11076-RA,0.977605714953381
Amillepora11080-RA,2.67100427023083
Amillepora11084-RA,0.62575383034909
Amillepora11086-RA,-2.54370692058572
Amillepora11087-RA,-0.264695099031649
Amillepora11089-RA,0.541165772969179
Amillepora11093-RA,-1.10828198528792
Amillepora11097-RA,0.989846377679844
Amillepora11099-RA,0.0847212286290343
Amillepora11102-RA,-1.98559359290919
Amillepora11104-RA,-0.0181373691633135
Amillepora11105-RA,-3.74207965248866
Amillepora11106-RA,-0.208197103581265
Amillepora11107-RA,0.281073398193159
Amillepora11118-RA,1.24791467419944
Amillepora11120-RA,0.99932588380973
Amillepora11121-RA,-0.0278627460664722
Amillepora11122-RA,0.121623552951363
Amillepora11124-RA,4.05979352331719
Amillepora11125-RA,7.0280443901023
Amillepora11126-RA,5.82683107977827
Amillepora11127-RA,1.31092464819527
Amillepora11128-RA,-1.14149816749898
Amillepora11129-RA,0.59610721287684
Amillepora11131-RA,2.57158510930917
Amillepora11132-RA,-0.176423314056842
Amillepora11133-RA,0.172598320506447
Amillepora11136-RA,0.554546319546024
Amillepora11137-RA,-0.328572202793474
Amillepora11151-RA,0.987466277071099
Amillepora11152-RA,1.01832542963951
Amillepora11154-RA,0.75709428872652
Amillepora11174-RA,-0.297027723632454
Amillepora11187-RA,-0.534138796989505
Amillepora11188-RA,0.0495918559550049
Amillepora11191-RA,-1.0270734522184
Amillepora11194-RA,3.83125702220631
Amillepora11195-RA,-0.329654345338685
Amillepora11206-RA,0.639924504106422
Amillepora11211-RA,1.01148577435585
Amillepora11215-RA,1.18723413838868
Amillepora11216-RA,1.34339217014795
Amillepora11217-RA,1.16653989081646
Amillepora11218-RA,-1.70096413028882
Amillepora11223-RA,-2.95084179136655
Amillepora11228-RA,0.370529346433137
Amillepora11230-RA,0.339298691152718
Amillepora11231-RA,0.0213783336299729
Amillepora11247-RA,1.8989658293987
Amillepora11256-RA,-0.068849644206067
Amillepora11257-RA,0.819219564381317
Amillepora11260-RA,3.19074802665269
Amillepora11263-RA,0.0756358186317326
Amillepora11271-RA,-0.223415000232282
Amillepora11272-RA,0.547531229448975
Amillepora11275-RA,-0.046309249451976
Amillepora11277-RA,0.136521723739688
Amillepora11278-RA,-0.159809879954392
Amillepora11281-RA,0.0651835016912053
Amillepora11284-RA,1.03482317632392
Amillepora11291-RA,-1.13090196900119
Amillepora11315-RA,-3.42655023251864
Amillepora11317-RA,2.24239261695044
Amillepora11318-RA,0.195910427185529
Amillepora11319-RA,0.73445952828451
Amillepora11336-RA,2.39657749816932
Amillepora11337-RA,2.14149692067517
Amillepora11348-RA,-1.15105875054261
Amillepora11349-RA,-1.36942567649612
Amillepora11351-RA,-0.641624045460793
Amillepora11352-RA,-0.347400826719218
Amillepora11354-RA,-0.158783031299389
Amillepora11357-RA,-1.05380911580616
Amillepora11362-RA,0.17018298080373
Amillepora11367-RA,0.503462449751719
Amillepora11368-RA,-1.7530446381044
Amillepora11383-RA,-0.894495071803742
Amillepora11385-RA,-0.497600127184906
Amillepora11405-RA,0.865221813739679
Amillepora11450-RA,0.172025142574159
Amillepora11526-RA,0.0323048645803761
Amillepora11585-RA,-0.0982387883638206
Amillepora11587-RA,-0.221457645645984
Amillepora11588-RA,-3.00699771269351
Amillepora11590-RA,-0.246382656723762
Amillepora11593-RA,1.68035374866924
Amillepora11596-RA,-1.12656402689575
Amillepora11598-RA,-0.0683341900502447
Amillepora11599-RA,0.872744245486848
Amillepora11601-RA,-2.76802142312074
Amillepora11609-RA,-0.0906894766464224
Amillepora11611-RA,-0.652718067132834
Amillepora11630-RA,0.251211346469964
Amillepora11646-RA,-2.09372975213733
Amillepora11669-RA,-0.549350927995329
Amillepora11670-RA,-1.84800120060312
Amillepora11671-RA,0.678887461776422
Amillepora11672-RA,0.526058968210592
Amillepora11678-RA,-1.26628651074032
Amillepora11679-RA,2.65309209771619
Amillepora11682-RA,3.64358927889749
Amillepora11701-RA,2.90422103452485
Amillepora11724-RA,-0.232916760847531
Amillepora11725-RA,2.05887913731288
Amillepora11728-RA,-0.195434716453492
Amillepora11729-RA,0.890869208670259
Amillepora11731-RA,-3.15650143446199
Amillepora11732-RA,-2.16413917595631
Amillepora11733-RA,-0.91604258159636
Amillepora11738-RA,-0.328888254916036
Amillepora11741-RA,-0.949881051146704
Amillepora11746-RA,-0.311393959712164
Amillepora11747-RA,2.87565989501135
Amillepora11749-RA,1.21323456989455
Amillepora11750-RA,-3.01982724241261
Amillepora11788-RA,-2.45238102168672
Amillepora11793-RA,1.84037386013685
Amillepora11830-RA,2.63545556281225
Amillepora11832-RA,2.11346962820363
Amillepora11835-RA,0.0112843715555166
Amillepora11836-RA,1.22266089543362
Amillepora11845-RA,-4.13862907157933
Amillepora11852-RA,0.616858508023916
Amillepora11897-RA,0.193965994224072
Amillepora11899-RA,0.146551380459769
Amillepora11906-RA,2.63053757318425
Amillepora11945-RA,0.968227945653981
Amillepora11946-RA,-1.53525373125716
Amillepora11948-RA,-1.31397336515349
Amillepora11949-RA,-0.979355221104277
Amillepora11951-RA,-0.0738209485115811
Amillepora11954-RA,0.384312944796805
Amillepora11959-RA,1.5296816718728
Amillepora11968-RA,-1.31699725196687
Amillepora11969-RA,-0.843474831531218
Amillepora11970-RA,-3.31952765197864
Amillepora11976-RA,0.502550284383428
Amillepora12009-RA,3.70396486863544
Amillepora12024-RA,-1.26219286555921
Amillepora12025-RA,0.192670088419962
Amillepora12028-RA,0.235553200384843
Amillepora12030-RA,0.0430072950180536
Amillepora12031-RA,-0.00862663641450739
Amillepora12032-RA,-0.179094830339138
Amillepora12036-RA,0.410939303604918
Amillepora12054-RA,-0.181697818854625
Amillepora12056-RA,-1.13360981059682
Amillepora12065-RA,1.15339728371113
Amillepora12068-RA,-2.44078290614204
Amillepora12085-RA,-0.0182540006989825
Amillepora12086-RA,-0.169383854672065
Amillepora12088-RA,-0.132044229952398
Amillepora12101-RA,-1.14356063396056
Amillepora12138-RA,0.102722361910352
Amillepora12139-RA,-1.89338365650865
Amillepora12176-RA,1.75459472662074
Amillepora12183-RA,6.29500122652415
Amillepora12191-RA,0.932263089363284
Amillepora12192-RA,1.66870757476181
Amillepora12195-RA,-0.693733827561323
Amillepora12198-RA,0.754783067154604
Amillepora12199-RA,0.352794037178226
Amillepora12203-RA,0.972830828226118
Amillepora12213-RA,-1.74305476137776
Amillepora12214-RA,0.351781982539774
Amillepora12215-RA,0.957676571056245
Amillepora12217-RA,0.100136636174929
Amillepora12218-RA,0.882633121339336
Amillepora12220-RA,-0.335038673292184
Amillepora12221-RA,0.436703394632456
Amillepora12222-RA,8.40100725089706
Amillepora12224-RA,0.0286750357085368
Amillepora12226-RA,0.0438511954407603
Amillepora12227-RA,0.591126735768017
Amillepora12229-RA,-0.317502500881991
Amillepora12230-RA,-0.623488759463689
Amillepora12236-RA,1.67670016011346
Amillepora12240-RA,0.566123022453415
Amillepora12241-RA,0.374494329705801
Amillepora12261-RA,0.542039373152092
Amillepora12266-RA,0.63117861077904
Amillepora12273-RA,1.18895720507815
Amillepora12284-RA,-0.0940675514442476
Amillepora12293-RA,-0.778543812578097
Amillepora12295-RA,2.84100945065879
Amillepora12296-RA,-0.205051893141472
Amillepora12307-RA,-0.688519768120555
Amillepora12310-RA,0.231555702378414
Amillepora12311-RA,2.7873715228851
Amillepora12312-RA,0.0804425582939095
Amillepora12316-RA,-0.593773319686222
Amillepora12318-RA,-1.45000568648451
Amillepora12321-RA,-0.351088815846517
Amillepora12323-RA,0.5167079907471
Amillepora12327-RA,0.303388821902376
Amillepora12330-RA,0.187707982831721
Amillepora12331-RA,0.979104335416067
Amillepora12333-RA,2.3061634011944
Amillepora12334-RA,0.203676159417588
Amillepora12335-RA,-0.197244059179209
Amillepora12336-RA,-0.182791433394299
Amillepora12339-RA,0.6858790429686
Amillepora12340-RA,-0.677902762390259
Amillepora12341-RA,-0.628203996497567
Amillepora12342-RA,-0.077809572115586
Amillepora12346-RA,-2.93684114419646
Amillepora12351-RA,0.596367905377951
Amillepora12352-RA,-0.0967363769295347
Amillepora12354-RA,-1.95986166500165
Amillepora12355-RA,0.256968550779339
Amillepora12357-RA,-1.51498422956524
Amillepora12361-RA,-0.637741831840337
Amillepora12363-RA,-1.61969618365406
Amillepora12365-RA,-0.47091590376314
Amillepora12367-RA,0.496389349518065
Amillepora12378-RA,0.415665192256868
Amillepora12381-RA,2.39386038660586
Amillepora12384-RA,0.571561259361962
Amillepora12398-RA,0.15839949794651
Amillepora12404-RA,-0.474941920103272
Amillepora12405-RA,-2.5647031618686
Amillepora12411-RA,0.531479168421568
Amillepora12412-RA,-0.105702687974235
Amillepora12418-RA,1.1073671156034
Amillepora12422-RA,-3.24463548495311
Amillepora12424-RA,0.347306073500896
Amillepora12425-RA,0.167507181275582
Amillepora12431-RA,0.0564788993829942
Amillepora12432-RA,-0.585400749094576
Amillepora12438-RA,3.93265126805986
Amillepora12440-RA,-0.210192545952193
Amillepora12442-RA,-5.08678124819714
Amillepora12443-RA,5.53699491322158
Amillepora12444-RA,0.248204385688102
Amillepora12447-RA,-2.21660654323856
Amillepora12448-RA,-0.779511990719178
Amillepora12449-RA,-0.320750343507933
Amillepora12450-RA,0.928210798786348
Amillepora12453-RA,2.10097246210673
Amillepora12454-RA,-5.98778048556985
Amillepora12455-RA,-7.42595393516259
Amillepora12457-RA,-0.0303264394745544
Amillepora12458-RA,0.591803714950288
Amillepora12460-RA,-2.06884620468399
Amillepora12470-RA,-0.886606603875826
Amillepora12471-RA,-0.652962262587992
Amillepora12473-RA,0.362355872717811
Amillepora12477-RA,-1.76202094624538
Amillepora12478-RA,-0.00913712006830069
Amillepora12482-RA,1.22101828713793
Amillepora12483-RA,0.647235733641761
Amillepora12489-RA,-0.498936299914106
Amillepora12495-RA,0.915301884053014
Amillepora12499-RA,-2.79276050517863
Amillepora12500-RA,0.84219328826212
Amillepora12502-RA,0.179414966815299
Amillepora12503-RA,-0.534684639528635
Amillepora12505-RA,-1.74939086575208
Amillepora12506-RA,0.346661450171904
Amillepora12509-RA,-0.280542914964646
Amillepora12510-RA,-0.582656422439299
Amillepora12512-RA,-0.0169801516242304
Amillepora12517-RA,-2.12161395606762
Amillepora12522-RA,1.42475519407735
Amillepora12524-RA,0.53450181757298
Amillepora12535-RA,-1.74199554120304
Amillepora12538-RA,-3.5003245831932
Amillepora12539-RA,-3.4666378103707
Amillepora12544-RA,-4.24355128006379
Amillepora12545-RA,0.506263438074654
Amillepora12547-RA,0.0940325308963072
Amillepora12550-RA,6.49695435719946
Amillepora12551-RA,9.8373674348958
Amillepora12556-RA,-0.340015635518871
Amillepora12557-RA,-0.0742855864399122
Amillepora12559-RA,-0.580289515393568
Amillepora12560-RA,-0.224816085666795
Amillepora12561-RA,4.4988024448724
Amillepora12565-RA,-0.12584583989588
Amillepora12578-RA,0.558180958418114
Amillepora12582-RA,0.472891244705729
Amillepora12584-RA,2.5707834746306
Amillepora12587-RA,2.0186476698576
Amillepora12590-RA,-1.14199208459585
Amillepora12592-RA,-1.01263202652036
Amillepora12593-RA,3.95724546696634
Amillepora12595-RA,-0.270099133799062
Amillepora12597-RA,-0.577530072330937
Amillepora12598-RA,3.34953005295957
Amillepora12602-RA,3.26907685369039
Amillepora12603-RA,0.29721130108138
Amillepora12607-RA,-0.970419564286865
Amillepora12608-RA,0.579522478783428
Amillepora12610-RA,-0.906203253741841
Amillepora12612-RA,-3.47317726169543
Amillepora12613-RA,-1.06033043911677
Amillepora12614-RA,8.24560628875182
Amillepora12616-RA,-1.92401476475768
Amillepora12621-RA,-2.16300241274467
Amillepora12622-RA,2.42431273065953
Amillepora12625-RA,-0.54591856451016
Amillepora12626-RA,-2.07774971887924
Amillepora12630-RA,-0.538928685115233
Amillepora12632-RA,-0.27496058361271
Amillepora12646-RA,-0.969532028075611
Amillepora12653-RA,-2.50017027836565
Amillepora12654-RA,1.02604798790654
Amillepora12666-RA,1.28730418128852
Amillepora12667-RA,-1.66437959396959
Amillepora12671-RA,-0.276856475078528
Amillepora12672-RA,-0.353334811862295
Amillepora12674-RA,-1.43498622091138
Amillepora12675-RA,0.0846298848363455
Amillepora12677-RA,-1.04834564333735
Amillepora12681-RA,0.520210552950467
Amillepora12682-RA,0.765666795529534
Amillepora12683-RA,-2.5694829740414
Amillepora12684-RA,-0.556073150411924
Amillepora12685-RA,1.72182790989934
Amillepora12687-RA,0.102255495823344
Amillepora12692-RA,3.09143617979066
Amillepora12695-RA,1.63552238321981
Amillepora12697-RA,-0.474304910456506
Amillepora12700-RA,-0.171541065188648
Amillepora12707-RA,-0.284429441015265
Amillepora12708-RA,0.0770201253556785
Amillepora12710-RA,0.373415378946367
Amillepora12711-RA,1.51707580730049
Amillepora12712-RA,-0.407129608194513
Amillepora12716-RA,0.278854373390927
Amillepora12720-RA,-1.03982632778619
Amillepora12721-RA,1.2939111581013
Amillepora12723-RA,-0.515693612674006
Amillepora12724-RA,0.0577453000144642
Amillepora12725-RA,1.35924820607236
Amillepora12727-RA,0.633936095665537
Amillepora12729-RA,-0.202830981468535
Amillepora12730-RA,-0.0930171598029583
Amillepora12734-RA,1.09637455815494
Amillepora12736-RA,-1.10606380009647
Amillepora12737-RA,5.04865490647387
Amillepora12738-RA,0.0668439436073249
Amillepora12739-RA,3.7285809357009
Amillepora12741-RA,1.2263353310774
Amillepora12742-RA,-0.59232813592031
Amillepora12744-RA,1.23100706122009
Amillepora12745-RA,-0.273421210754811
Amillepora12747-RA,-0.0832106889460062
Amillepora12748-RA,-0.380572510953744
Amillepora12751-RA,-0.0991683149258147
Amillepora12757-RA,0.214957422236217
Amillepora12759-RA,-2.00105401795505
Amillepora12760-RA,-0.243351018155773
Amillepora12761-RA,-0.805185404186638
Amillepora12767-RA,0.0931525966728705
Amillepora12768-RA,-3.49066306295128
Amillepora12769-RA,0.0815610921785534
Amillepora12771-RA,0.468312327381674
Amillepora12774-RA,1.33629071341734
Amillepora12783-RA,0.810795811020262
Amillepora12788-RA,0.204496525580419
Amillepora12789-RA,-1.69001154950057
Amillepora12792-RA,0.142007867504958
Amillepora12793-RA,2.36628251208023
Amillepora12797-RA,2.97668783796566
Amillepora12801-RA,-3.22806020974427
Amillepora12802-RA,-0.484684500825801
Amillepora12807-RA,1.35643791789436
Amillepora12810-RA,-0.219561108457374
Amillepora12814-RA,0.0953511841564351
Amillepora12818-RA,1.14571924531568
Amillepora12820-RA,0.0779399418764423
Amillepora12822-RA,-0.665777845829884
Amillepora12823-RA,0.948175676129911
Amillepora12826-RA,0.150282578381368
Amillepora12827-RA,-0.00537631070127728
Amillepora12828-RA,-1.29249708836309
Amillepora12833-RA,0.35022446741684
Amillepora12834-RA,0.85732120345662
Amillepora12839-RA,-0.750871688376817
Amillepora12841-RA,0.703430161740061
Amillepora12842-RA,1.25996788432438
Amillepora12844-RA,-0.58422799622314
Amillepora12845-RA,10.0908569118093
Amillepora12848-RA,4.74060022015944
Amillepora12850-RA,-1.71823648370272
Amillepora12860-RA,-2.81340263840836
Amillepora12861-RA,-0.655575831954793
Amillepora12863-RA,0.498321759876946
Amillepora12867-RA,-1.55753943360998
Amillepora12868-RA,0.890899071881085
Amillepora12870-RA,-0.135527639519422
Amillepora12871-RA,1.70540740709601
Amillepora12873-RA,-0.272717873069084
Amillepora12874-RA,-0.204795670064886
Amillepora12875-RA,-0.746112134816245
Amillepora12876-RA,-0.241298114112209
Amillepora12877-RA,-1.70683845405994
Amillepora12878-RA,0.0283497567751682
Amillepora12879-RA,0.233578279669003
Amillepora12880-RA,3.39788351103117
Amillepora12882-RA,-0.403792189138154
Amillepora12884-RA,0.108493570106669
Amillepora12885-RA,-0.676809343394042
Amillepora12886-RA,-0.176640822161539
Amillepora12887-RA,-0.262180958091386
Amillepora12890-RA,-1.13081360808664
Amillepora12892-RA,0.523574118032378
Amillepora12894-RA,-0.0286970609218901
Amillepora12896-RA,1.28554088197507
Amillepora12898-RA,-0.430568072013539
Amillepora12901-RA,-0.597605271403923
Amillepora12902-RA,2.28891608704582
Amillepora12903-RA,0.553938689135986
Amillepora12905-RA,-0.182994088441242
Amillepora12907-RA,0.371722284846305
Amillepora12908-RA,-0.428252082309461
Amillepora12910-RA,-1.52527691558992
Amillepora12912-RA,-0.0439035075368245
Amillepora12915-RA,0.0529312553902768
Amillepora12918-RA,-0.243998916632844
Amillepora12921-RA,-0.149777575757631
Amillepora12926-RA,0.120857081880964
Amillepora12927-RA,-0.0987254335679337
Amillepora12928-RA,0.0780827804110761
Amillepora12932-RA,0.415092099184736
Amillepora12933-RA,3.30072342538836
Amillepora12934-RA,0.818638817978623
Amillepora12938-RA,-1.79700201820063
Amillepora12939-RA,-0.365240805105414
Amillepora12941-RA,0.58797965187946
Amillepora12942-RA,-4.11008965412352
Amillepora12943-RA,-0.110665653975853
Amillepora12944-RA,2.41410266867671
Amillepora12947-RA,-7.1773595784569
Amillepora12949-RA,0.0750179127354671
Amillepora12950-RA,1.2401349780497
Amillepora12951-RA,0.175682003281323
Amillepora12952-RA,-0.201571060885274
Amillepora12954-RA,-1.94994068737943
Amillepora12956-RA,-0.643655252453628
Amillepora12960-RA,-0.268135692564679
Amillepora12962-RA,0.306963913390301
Amillepora12963-RA,1.71601177886264
Amillepora12964-RA,-1.49182615299018
Amillepora12966-RA,0.532256091206503
Amillepora12970-RA,1.63714094165712
Amillepora12972-RA,0.838452218829601
Amillepora12973-RA,-0.410551380569531
Amillepora12974-RA,0.176233202552567
Amillepora12975-RA,-0.0491681463002031
Amillepora12976-RA,-1.67647273772836
Amillepora12977-RA,0.837754623154724
Amillepora12978-RA,-0.167635194699261
Amillepora12979-RA,0.226702236950512
Amillepora12980-RA,-0.132691653454114
Amillepora12981-RA,-0.292656212076042
Amillepora12982-RA,-0.682075681782127
Amillepora12983-RA,2.49714720133595
Amillepora12985-RA,0.499818865774155
Amillepora12989-RA,0.340114856446154
Amillepora12994-RA,-2.25926374963522
Amillepora12996-RA,-6.23968231997806
