baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora06522-RA	5.26976461884411	0.0090592525573817	0.593048847156449	0.0152757274562104	0.987812206908718	NA
Amillepora06523-RA	9.9210799104054	-0.119153753344543	0.452605348173285	-0.263261920844389	0.792348707478736	NA
Amillepora06524-RA	2.05250485869736	0.326719294022228	0.876255283252795	0.372858572457784	0.709253706544899	NA
Amillepora06525-RA	10.7535503455876	0.479289073307597	0.389858069330873	1.22939374867941	0.218924212942024	0.872560000028516
Amillepora06527-RA	92.2546111512753	0.0567356394749342	0.18833771719543	0.301244170948838	0.76322830967644	0.992192281673214
Amillepora06530-RA	19.4117003804337	-0.321832931519375	0.307693502671436	-1.04595296528909	0.295582748646143	0.916716520407783
Amillepora06532-RA	4.74575968214817	-0.399801023049381	0.568314154269924	-0.703485950588331	0.481752959246981	NA
Amillepora06533-RA	21.7438726172895	-0.0477619264674371	0.27737182506221	-0.17219458557741	0.863284554388376	0.995530727465428
Amillepora06534-RA	24.8570704519536	0.051348425861129	0.285430930519202	0.179897903032883	0.857232721482413	0.995141135219083
Amillepora06535-RA	18.9711753454696	0.505557394816006	0.340539655791175	1.4845771592781	0.137655869676027	0.795599418131722
Amillepora06536-RA	0.466262759518415	2.06661733865866	2.02915107417288	1.01846400938927	0.308457496307211	NA
Amillepora06537-RA	0.147505774963678	-0.389604810125578	4.18119954689805	-0.0931801521921187	0.925760442034954	NA
Amillepora06538-RA	71.3443472615556	0.0718981415809888	0.185244685395797	0.388125259450062	0.697923339993785	0.989503266486405
Amillepora06539-RA	12.376951176389	-0.104895741196294	0.389793370384158	-0.269106016587492	0.787848100600903	0.993074484722155
Amillepora06541-RA	228.528646228462	0.313542252086857	0.228185902611117	1.37406495536759	0.169421517865565	0.838452470005626
Amillepora06543-RA	1.01783255732277	-0.133913521545391	1.40864447269545	-0.0950655215997452	0.924262783786886	NA
Amillepora06544-RA	3.42808065224104	-0.156683604609974	0.72984970754845	-0.214679272992066	0.830017383570416	NA
Amillepora06546-RA	14.0827587426039	0.0553891230913471	0.357818894692014	0.154796529509774	0.876981727282251	0.995530727465428
Amillepora06547-RA	0.635751224275444	-2.53065691122261	3.83202036029659	-0.66039756402201	0.508998735009556	NA
Amillepora06548-RA	4.81994018086125	0.456643167015909	0.684507426398742	0.667112071257358	0.504700550131959	NA
Amillepora06549-RA	0.0459063330452989	-0.389605914626635	4.18119954689838	-0.0931804163510075	0.925760232179677	NA
Amillepora06550-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916966	0.925759733008119	NA
Amillepora06551-RA	2.0345473738194	1.15720678303844	0.944483223314727	1.22522746246053	0.220489529999733	NA
Amillepora06552-RA	58.4001269183308	0.100335920928235	0.220005204976881	0.456061577901211	0.648345698367827	0.989503266486405
Amillepora06553-RA	16.6285241022557	0.376810279959523	0.326985183404444	1.15237723017392	0.249166093512641	0.89170996504072
Amillepora06554-RA	0.26614542718951	0.675483534984545	2.57911793134127	0.261904865526355	0.793394788375374	NA
Amillepora06555-RA	21.4394285638752	0.020465774261682	0.28548685699324	0.0716872730227527	0.942850784759023	0.997956334810004
Amillepora06556-RA	15.6174505205197	-0.395024775534753	0.346292354416602	-1.14072624040531	0.253983863297984	0.89170996504072
Amillepora06557-RA	9.4146259541605	-0.48994590056559	0.431024745553784	-1.13670016772727	0.255663649200621	NA
Amillepora06558-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916966	0.925759733008119	NA
Amillepora06559-RA	1.33805440249465	-0.432042020255453	1.08645161376132	-0.397663379374727	0.690878334945756	NA
Amillepora06560-RA	36.8888234946006	0.288580732073923	0.258494358228577	1.11639083363956	0.264254875433871	0.896363728406076
Amillepora06562-RA	33.6678186869618	-0.532535589774321	0.319783437055528	-1.66530072563405	0.0958527738471217	0.722204763137527
Amillepora06563-RA	35.7690962413896	-0.0500756048339189	0.2689440078007	-0.186193420866351	0.852293083135965	0.995141135219083
Amillepora06564-RA	37.536870434012	-0.32469905356018	0.229734017734814	-1.41336949904818	0.157547108912793	0.832092891588907
Amillepora06565-RA	66.9874564470416	0.178079872543294	0.222631260506115	0.799887096441262	0.423776214535437	0.957481296804972
Amillepora06566-RA	3.36523009053774	-0.987607438319303	0.725775160953443	-1.36076224628836	0.173588836383021	NA
Amillepora06569-RA	6.82499774512488	-0.384578752909032	0.601965593967293	-0.638871651076336	0.522906431475719	NA
Amillepora06570-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora06571-RA	0.258799015118259	0.207605453098993	3.16531126817789	0.0655876896487658	0.947706090246639	NA
Amillepora06572-RA	41.1261090597207	0.835811707804464	0.286943191852673	2.91281247137447	0.00358189635952885	0.15017204653369
Amillepora06573-RA	0.995716195519413	1.82846990923166	1.42403564192818	1.28400571965731	0.199139954142665	NA
Amillepora06574-RA	14.6598944529131	0.0813250403645354	0.410767513502119	0.197983135694386	0.843058258329898	0.995141135219083
Amillepora06575-RA	8.31819602073854	0.717913188593714	0.445760282601578	1.610536462342	0.10728079202089	NA
Amillepora06576-RA	0.421409311357332	-0.309934230886246	2.27821927328133	-0.136042318016143	0.891787826987514	NA
Amillepora06577-RA	15.6335129515627	-0.381439479578769	0.542919792525233	-0.702570591144992	0.482323395302058	0.974608844094065
Amillepora06579-RA	5.75059275302126	-0.207672390423724	0.643190359754507	-0.322878580616457	0.746787198439588	NA
Amillepora06580-RA	0.423142465645124	-0.436093219850042	2.63287546357504	-0.165633819709002	0.86844513061709	NA
Amillepora06582-RA	37.7091214159098	0.325448675592408	0.274459243436321	1.18578143522398	0.235708624820604	0.882859017590828
Amillepora06584-RA	17.6628707228904	1.03983117285098	0.380153489718709	2.73529298289591	0.00623247754052243	0.208984296112715
Amillepora06585-RA	135.429157596517	3.47761115842871e-05	0.184770259377781	0.000188212711836833	0.999849827983965	0.999849827983965
Amillepora06590-RA	14.7677717046557	-0.445810620781141	0.402459608519316	-1.10771518767142	0.267984838107511	0.897226476051243
Amillepora06591-RA	12.6606879861968	-0.611725280720993	0.445640071768446	-1.37268912621225	0.16984901103896	0.838452470005626
Amillepora06592-RA	2.62848290722203	-0.0110115257878919	0.783768250385558	-0.0140494665131881	0.9887905163515	NA
Amillepora06593-RA	6.36484724093293	-0.441949501662889	0.508807546128165	-0.868598559565318	0.385066742629911	NA
Amillepora06594-RA	64.5347841772315	-0.159163039217422	0.288636098834949	-0.551431507908633	0.581337906650168	0.989503266486405
Amillepora06595-RA	61.9789226731825	0.162917900458765	0.286846979459191	0.567961011009852	0.570061442570513	0.989503266486405
Amillepora06596-RA	0.865239040288574	-0.606949858333694	1.43805576819837	-0.422062809910422	0.672979172443315	NA
Amillepora06598-RA	0.0446609942382751	0	4.18119954689838	0	1	NA
Amillepora06609-RA	5.25352516078897	-0.217356655059566	0.737998443737346	-0.294521833892814	0.768359181855944	NA
Amillepora06610-RA	0.24514129581977	1.54320331148079	3.55794889300488	0.433733973670846	0.664481632885802	NA
Amillepora06612-RA	0.36353035763228	-0.477329173133005	2.40166261534683	-0.198749470505487	0.842458724026286	NA
Amillepora06615-RA	4.38723683686767	0.42482702838156	0.651253772139463	0.652321793063772	0.51419360410509	NA
Amillepora06616-RA	1.88823560407162	-0.257225781170341	1.00666611142373	-0.255522440113282	0.798319614013056	NA
Amillepora06617-RA	9.9308615855482	0.724921967270476	0.488254400656494	1.4847218300455	0.137617526476771	NA
Amillepora06618-RA	0.371486445504633	0.18746990511498	2.25154443904256	0.083262804794872	0.93364257503572	NA
Amillepora06619-RA	1.25667719306634	0.344829492029692	1.33838780659343	0.257645422597938	0.796680570664776	NA
Amillepora06620-RA	17.2481861049968	-0.142594648850794	0.407676220997804	-0.349774260813614	0.726508117241272	0.990743425247003
Amillepora06621-RA	0.0446609942382751	0	4.18119954689838	0	1	NA
Amillepora06622-RA	0.173135931122528	0.764504235161153	4.08615586516586	0.187096200044273	0.851585207478844	NA
Amillepora06623-RA	1.89876529346118	-0.313163285868913	1.10326431465768	-0.283851550084879	0.776524147284964	NA
Amillepora06624-RA	130.657228886286	-0.194073210857311	0.165365288557419	-1.17360307323458	0.24055404967139	0.886129220615296
Amillepora06626-RA	65.6069201156767	0.173554014738196	0.209318280969129	0.829139308495429	0.40702558293189	0.952924289380727
Amillepora06627-RA	10.3148865760361	-0.690760392573154	0.446700709377391	-1.5463606349225	0.12201749558986	0.77192508992393
Amillepora06629-RA	0.124823576379807	-0.389618040420745	4.18119954689437	-0.0931833164265355	0.925757928278159	NA
Amillepora06630-RA	2.35230121177672	0.133895355452521	0.820582695058822	0.163171068874324	0.870383744589068	NA
Amillepora06631-RA	0	NA	NA	NA	NA	NA
Amillepora06632-RA	0.649212011944463	2.15796073373198	2.0282156564046	1.06397006004646	0.28734226288149	NA
Amillepora06634-RA	11.7904203863067	-0.00761774537013476	0.641299215487533	-0.0118786132684468	0.990522460752309	0.999529936478137
Amillepora06636-RA	0.115099757645545	1.34158830368601	4.18119954689838	0.320862060908143	0.748314925963189	NA
Amillepora06637-RA	23.5241515605278	-0.544287816064229	0.41574403167604	-1.30918972876165	0.190470090600285	0.854214696037156
Amillepora06638-RA	1.67910149146636	0.406670683409841	1.01705676120323	0.399850528429434	0.689266611902654	NA
Amillepora06639-RA	13.8192746151449	0.363489846679798	0.351022063371778	1.03551851752069	0.300426823123683	0.918096610170222
Amillepora06640-RA	1.38980752930389	0.148989449126171	1.04438432632192	0.142657683930279	0.886560538135289	NA
Amillepora06641-RA	0.431419401329032	-1.4625370562154	2.12783419250575	-0.687336006426846	0.491871013855045	NA
Amillepora06642-RA	15.1581923943283	-0.120372527577661	0.394528044312105	-0.305105123230318	0.76028608935381	0.991769052313059
Amillepora06644-RA	16.0387845612158	0.0417697119038513	0.331134141944277	0.126141362707565	0.899620026242275	0.995530727465428
Amillepora06645-RA	134.708046612969	-0.182923280414754	0.174734719826172	-1.04686281350797	0.295162854893953	0.916716520407783
Amillepora06647-RA	29.9038386014287	0.260035277180504	0.321825936674683	0.807999752497759	0.419090724621393	0.955991934985364
Amillepora06648-RA	39.8355444541014	-0.103474392646256	0.245348494347988	-0.42174455939189	0.673211476278923	0.989503266486405
Amillepora06649-RA	79.7895183908342	-0.174467461796918	0.207771787910992	-0.839707178491714	0.40107258810712	0.951582984970536
Amillepora06650-RA	0.151566888158362	1.27017711956915	4.17536964586654	0.304207106747202	0.760970110864954	NA
Amillepora06651-RA	53.3814175850825	0.074103484984191	0.217576293792783	0.34058620860031	0.733415113298861	0.991769052313059
Amillepora06652-RA	7.53568410093139	-0.0363261620581763	0.469694993090613	-0.0773398962998276	0.938353153278762	NA
Amillepora06653-RA	0.279139496352768	-0.471020124691817	3.43537801908797	-0.137108673943505	0.890944896406222	NA
Amillepora06655-RA	0.0867228441935588	0.187458649894249	4.18119954689838	0.0448337009012895	0.96423986265634	NA
Amillepora06657-RA	11.4016917780149	0.419189554197324	0.477560944231527	0.877771851447918	0.380067543034639	0.945654903804053
Amillepora06658-RA	0.881831471475228	-0.0354908890170963	1.45334566030875	-0.0244201293514418	0.980517492212192	NA
Amillepora06660-RA	26.6176624836164	-0.0116433558111734	0.272203272098221	-0.0427744887907593	0.965881300367054	0.999001857220066
Amillepora06661-RA	39.1266774622857	-0.233149862016352	0.265026296172214	-0.879723504360682	0.379009113189701	0.945408531376373
Amillepora06662-RA	46.5662455053551	0.347789366407171	0.31949683103321	1.08855341470044	0.276350869527946	0.902094262481771
Amillepora06665-RA	21.6074629381611	0.352997344502282	0.381962284152443	0.924168063570902	0.355398820478411	0.935546302520707
Amillepora06666-RA	108.882116262538	-0.421269946536703	0.205353333171095	-2.05143953609807	0.040224162187393	0.52463888108733
Amillepora06668-RA	25.7108358671558	0.104587717303619	0.266734784530455	0.392103780119001	0.694981534583792	0.989503266486405
Amillepora06672-RA	1.23610091108394	0.291876314497998	1.2528470535539	0.232970428170018	0.815784368896528	NA
Amillepora06675-RA	29.1564606991219	-0.0767269401794032	0.262985141321222	-0.291753898315059	0.770474796146085	0.993074484722155
Amillepora06677-RA	0.0452170295256563	0	4.18119954689838	0	1	NA
Amillepora06679-RA	0.102083442788309	0.764506925049252	4.18119954689838	0.182843922294109	0.8549204844927	NA
Amillepora06680-RA	1.00251780647863	0.540490185068027	1.36666351484067	0.395481535285619	0.6924875460393	NA
Amillepora06681-RA	0.215671525252195	0.909384487013896	3.76482158229028	0.241547830922889	0.80913054996422	NA
Amillepora06682-RA	0.163854044292842	0.366561291435127	4.16555418985178	0.0879982049754992	0.92987810283121	NA
Amillepora06683-RA	0.191267411590504	-0.31879075385174	3.52977953677765	-0.0903146359511069	0.928037189874882	NA
Amillepora06684-RA	0.49867323435458	0.449012996797131	2.26589597851554	0.198161345911075	0.842918829235815	NA
Amillepora06686-RA	1.04973782143619	-0.269324435035317	2.78652596013239	-0.0966524047823768	0.923002438270294	NA
Amillepora06688-RA	0.760467606866273	0.439596185101685	1.65946695441916	0.264902042147353	0.791084925114211	NA
Amillepora06689-RA	0.212150643548776	-0.249219815203542	3.79653776254172	-0.0656439711103238	0.947661280703648	NA
Amillepora06690-RA	0.249914689254522	1.25632366514575	3.19503488932908	0.393211250788428	0.694163460696005	NA
Amillepora06691-RA	0.283231004263182	0.212248048641239	2.5108337083294	0.0845328975539604	0.932632747971797	NA
Amillepora06692-RA	132.158079417308	0.855000559785793	0.560066299385399	1.52660597633538	0.12685902004138	0.777867727640344
Amillepora06693-RA	0.249274856427391	1.96887131657951	3.2001092675008	0.615251278003125	0.538388788307506	NA
Amillepora06694-RA	71.1304532668311	2.05437282991361	0.891351335841795	2.30478459761711	0.0211786401467253	0.401181020505686
Amillepora06695-RA	1.41541576100861	-0.0833602123202258	1.23681120164356	-0.0673993025042552	0.946263824448969	NA
Amillepora06696-RA	156.45499133867	0.613291466712443	0.424691225368547	1.44408791629784	0.148714246693444	0.814009793758393
Amillepora06697-RA	0.238898287107558	-0.343410797245067	2.99057858693666	-0.114830888827046	0.90857916525205	NA
Amillepora06698-RA	5.33745863676787	-0.458782669348042	0.545190681241959	-0.841508641165552	0.400063046160129	NA
Amillepora06701-RA	326.956938451146	0.109558602820626	0.144075895552987	0.76042284797274	0.447001870309864	0.968725940795001
Amillepora06702-RA	157.115188826742	0.0997411398353145	0.194315270912823	0.513295426379855	0.607744682784481	0.989503266486405
Amillepora06704-RA	150.924024004869	0.0285401890106103	0.156317378845575	0.182578477334915	0.855128773060294	0.995141135219083
Amillepora06705-RA	36.0422336102312	0.0936177561526317	0.249466025566005	0.375272568439833	0.707457765091063	0.989503266486405
Amillepora06706-RA	94.6817196311818	0.0278599568175617	0.162128981743087	0.1718382273054	0.863564711463096	0.995530727465428
Amillepora06709-RA	25.11123618096	-0.150212064588009	0.282838081014127	-0.531088543838995	0.595357422583775	0.989503266486405
Amillepora06710-RA	21.0148559040731	0.324462577354801	0.313817749835761	1.0339204124834	0.301173371428951	0.918859920864188
Amillepora06713-RA	4.07074843321273	-0.252303293970135	0.643514790160786	-0.392070699582671	0.695005976206523	NA
Amillepora06715-RA	10.1756640674695	-0.120782155520507	0.415699685291254	-0.290551472118347	0.771394379116627	0.993074484722155
Amillepora06716-RA	26.6733871620187	0.269541601307302	0.282019372005169	0.955755625547459	0.339195712011142	0.931312017794616
Amillepora06717-RA	10.8185408143417	-0.215152078941955	0.390875839292769	-0.550435860479995	0.58202045806957	0.989503266486405
Amillepora06718-RA	47.2003243286297	0.252888765232496	0.226475103842324	1.1166294261137	0.264152804481767	0.896363728406076
Amillepora06721-RA	6.97829874523765	-0.187499919107215	0.589493927214026	-0.318069297156881	0.750432372487098	NA
Amillepora06722-RA	26.3591603353259	0.0131642594677175	0.294307849896578	0.0447295560493665	0.964322874947809	0.999001857220066
Amillepora06723-RA	62.7711830785621	0.00583411990360402	0.181619355677348	0.0321227871437255	0.974374131272782	0.999001857220066
Amillepora06724-RA	7.14206395165171	-1.20860702581572	0.574008442881704	-2.10555618267239	0.0352429222051643	NA
Amillepora06725-RA	13.9128523905949	0.0350503160542724	0.384002503858216	0.0912762695610286	0.927273073410932	0.995530727465428
