baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora11046-RA	110.565079546119	0.383643577246639	0.187560464724938	2.04543946832965	0.0408115511846774	0.527517916644486
Amillepora11047-RA	235.034185797484	0.0941274350383686	0.212210710928285	0.443556475668083	0.65736327930513	0.989503266582594
Amillepora11048-RA	0.527975235820356	-0.205655780102184	1.78058602020013	-0.115498929997815	0.90804966854007	NA
Amillepora11049-RA	1.6069173371318	-1.00817175602803	1.24354297608123	-0.810725302960643	0.417523439183566	NA
Amillepora11050-RA	2.46978299048172	-0.0426671140570747	0.875299143726887	-0.0487457509388216	0.961121915212628	NA
Amillepora11051-RA	63.8847929035619	0.11498787977312	0.231799761968761	0.496065564504834	0.6198481536656	0.989503266582594
Amillepora11053-RA	17.2300889374596	-0.620277260421676	0.466497620966436	-1.32964721049736	0.183634535456675	0.849856906783921
Amillepora11054-RA	0.283553692668658	0.665100440719923	2.57481463588548	0.258310028011471	0.796167647592044	NA
Amillepora11055-RA	0.479718748491235	-0.305304355722342	2.03554512211544	-0.149986533044797	0.880775240141202	NA
Amillepora11056-RA	8.28859993855713	-0.855074275907804	0.484668568228249	-1.76424536675363	0.0776906777159184	NA
Amillepora11058-RA	1.19989421435298	2.14150240307277	1.32655211118537	1.61433718661771	0.106454308250667	NA
Amillepora11060-RA	4.12888010478976	0.281180150578002	0.66526663883886	0.422657824941841	0.672544930789797	NA
Amillepora11061-RA	48.8142731288147	0.0426264394332739	0.299020208262774	0.142553707928042	0.886642659694541	0.995530727480735
Amillepora11062-RA	26.3673962747061	0.07272206847417	0.29429768640289	0.247103772248533	0.804827914414054	0.994580890615999
Amillepora11063-RA	30.1130554881496	0.055843883336642	0.284924564846526	0.195995327278019	0.844613823361486	0.99514113526435
Amillepora11064-RA	52.5064985685983	0.0453128478446877	0.244530710526953	0.185305345684558	0.852989545393168	0.99514113526435
Amillepora11065-RA	11.5227754975537	-0.207453413126392	0.381475354106641	-0.543818652746828	0.586566271753461	0.989503266582594
Amillepora11066-RA	26.9481880281122	-0.0320397279628444	0.261984682662262	-0.122296187842968	0.902664450998492	0.995530727480735
Amillepora11067-RA	82.8567031640462	0.0343557200712754	0.181128853965172	0.189675578016308	0.849563359302009	0.99514113526435
Amillepora11069-RA	6.47370031300145	0.316307016354158	0.52064733053206	0.607526434507822	0.54350160511491	NA
Amillepora11072-RA	121.454984177225	0.43129588636647	0.189573862541765	2.27508096624581	0.022901073242947	0.414861231315388
Amillepora11073-RA	219.148054890562	0.404535816260024	0.200060789226699	2.02206448261895	0.0431696906768996	0.536806879257352
Amillepora11074-RA	30.182624756444	0.0525896352476437	0.269404906944561	0.195206671786664	0.845231156204827	0.99514113526435
Amillepora11075-RA	1.00599782585911	0.498711563759253	1.29533542695517	0.385005731628548	0.700233169032104	NA
Amillepora11076-RA	35.6884714452217	0.225836821253119	0.255284647162924	0.884647093990688	0.376346998411292	0.943581803199581
Amillepora11077-RA	0.273469378540752	-1.47841673102704	3.1135100477735	-0.474839235570887	0.634901564875868	NA
Amillepora11078-RA	0.137604256997816	1.72951116721317	4.16343451624702	0.415404916413139	0.6778455082021	NA
Amillepora11079-RA	1.14892675359411	-0.44954362872307	1.27073860277775	-0.35376561925513	0.72351454125493	NA
Amillepora11080-RA	29.7879289724688	0.486005326429586	0.267536648793266	1.81659345970629	0.0692793856350149	0.64358648051687
Amillepora11084-RA	10.2099177303837	0.247469804895151	0.398905573213789	0.620371891275939	0.535012973881905	0.989503266582594
Amillepora11086-RA	12.3869193897595	-0.641394510506805	0.364796018421597	-1.75822782628494	0.078708752380783	0.669564226603807
Amillepora11087-RA	162.650610678499	-0.0522313978965924	0.176665355207	-0.295651616783565	0.767496150285832	0.99269257734875
Amillepora11089-RA	17.2219887340529	0.184612699599829	0.335558850122905	0.550164895165813	0.582206279138006	0.989503266582594
Amillepora11091-RA	0.0741574783074016	0	4.18119954689838	0	1	NA
Amillepora11092-RA	0.997114151538139	0.858075437494883	1.23993540189978	0.692032372154367	0.488916999672719	NA
Amillepora11093-RA	50.8436861512519	-0.2617072799891	0.268712644452752	-0.973929903901924	0.33009134460193	0.924494568225793
Amillepora11097-RA	112.331587979483	0.162708069202438	0.18218705719911	0.893082481839618	0.37181300356581	0.942351739571597
Amillepora11099-RA	182.282680351899	0.0156695435211232	0.153713087793415	0.101940203960918	0.918804138021196	0.995530727480735
Amillepora11102-RA	62.7122897402668	-0.375719935230318	0.252833920661341	-1.48603452514419	0.137269989106778	0.795599418669035
Amillepora11104-RA	43.6283800662258	-0.00547897587752086	0.243386522710078	-0.0225114185309571	0.982040003638347	0.999529936501857
Amillepora11105-RA	33.6974891222683	-0.540969258868399	0.239281979823043	-2.26080233567302	0.0237714999097749	0.424464843385057
Amillepora11106-RA	27.5338295079236	-0.0647388568881274	0.272375184204175	-0.23768265481777	0.812127237648256	0.99514113526435
Amillepora11107-RA	38.4871986432454	0.0805215310532774	0.258063539969468	0.312022113092008	0.755023717887193	0.991769052433545
Amillepora11109-RA	0.72404909532268	0.0743573956540653	1.34524385619241	0.0552742874920293	0.955919946450296	NA
Amillepora11113-RA	5.2131496047109	-0.269220942160561	0.604846928644686	-0.445105909298109	0.656243218552854	NA
Amillepora11115-RA	0.0459063330452989	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora11118-RA	51.044129016961	0.237934215426793	0.223610555826653	1.06405627653483	0.287303206429907	0.908139253980122
Amillepora11119-RA	3.04869949179631	-0.643865227477274	0.747225624468063	-0.861674447976313	0.388866690366997	NA
Amillepora11120-RA	36.172826342117	0.276538802125483	0.307223360408971	0.900122965120098	0.368054815905119	0.939792045064808
Amillepora11121-RA	12.3494767054292	-0.0124364073879541	0.360952467907784	-0.0344544185001427	0.972514789515604	0.99900185722514
Amillepora11122-RA	14.4235588721553	0.0469290903227685	0.326091876863026	0.143913705469213	0.885568612952829	0.995530727480735
Amillepora11123-RA	2.70169447907307	0.214320780103203	0.872106971787736	0.245750563906015	0.805875327843042	NA
Amillepora11124-RA	35.7943427977286	0.711249106725559	0.298666664415442	2.38141443779015	0.0172462967254428	0.362127744045586
Amillepora11125-RA	28.1597372433569	1.02648247738536	0.308813675991649	3.3239540771281	0.000887508091896613	0.0674902358811023
Amillepora11126-RA	57.1651568503733	0.633838364110212	0.213257913784887	2.972168079772	0.0029570475217935	0.131859548393273
Amillepora11127-RA	138.050945053679	0.178508405827992	0.16177324777675	1.10344824179049	0.269832556678119	0.898176810751159
Amillepora11128-RA	69.8023322369887	-0.196133640019447	0.197047785380865	-0.995360793527056	0.319560819898328	0.922175436275855
Amillepora11129-RA	10.1233769335723	0.310731713741732	0.520986078179543	0.596429975302808	0.550888020566361	0.989503266582594
Amillepora11130-RA	3.55175092653358	0.301152405320687	0.702177143075949	0.428883805589944	0.668007786081893	NA
Amillepora11131-RA	31.4986757707754	0.59539203154407	0.335981435141344	1.77209800682468	0.0763782897613528	0.665863250395102
Amillepora11132-RA	23.8302975796767	-0.0660501022161464	0.323618471312345	-0.204098678138793	0.838276387288015	0.99514113526435
Amillepora11133-RA	23.9239692415774	0.0642312776461808	0.321174885555242	0.199988481462798	0.841489589611806	0.99514113526435
Amillepora11134-RA	0.101932071231273	0	4.18119954689838	0	1	NA
Amillepora11136-RA	12.2651297863553	0.235383501190896	0.419114177615705	0.561621423856303	0.57437398057901	0.989503266582594
Amillepora11137-RA	24.300333007139	-0.114407282098067	0.319208281869224	-0.358409504377892	0.720036880003354	0.990743425301522
Amillepora11139-RA	0.238499110390263	-0.870542725146966	2.95672238157483	-0.294428293495479	0.768430649460614	NA
Amillepora11140-RA	0.70770764920924	-0.0792327577544303	1.66608730914629	-0.0475561858730137	0.962069951101532	NA
Amillepora11141-RA	0.87405764917512	1.33688464395148	2.79975238714936	0.477501028336532	0.633005388756239	NA
Amillepora11142-RA	0.101190008479671	0	4.18119954689767	0	1	NA
Amillepora11145-RA	2.52982069095156	-0.50511240518579	0.78734321258843	-0.641540305561546	0.521171702775936	NA
Amillepora11149-RA	5.64141912449615	-0.440558822238941	0.734878117657896	-0.599499170887045	0.548840062805373	NA
Amillepora11150-RA	4.64357997991089	0.330152242579588	0.78928446490804	0.418293096162807	0.675732836676622	NA
Amillepora11151-RA	42.0299832361307	0.232488769522637	0.260767124887932	0.891557053530242	0.372630398073541	0.942351739571597
Amillepora11152-RA	13.1550704681266	0.386563825256361	0.423461855215918	0.912865752829748	0.361313151279597	0.937213498223692
Amillepora11154-RA	13.6799120273298	0.266665071316858	0.368375835794262	0.723894038114353	0.469130790423606	0.974563269090256
Amillepora11158-RA	0	NA	NA	NA	NA	NA
Amillepora11173-RA	0.274293485978587	1.73471394682537	3.41635192016461	0.507767931221143	0.611616102016684	NA
Amillepora11174-RA	17.5406117098522	-0.349550926965051	1.06618446175743	-0.327852205226169	0.743023412768393	0.991769052433545
Amillepora11175-RA	0.106561521970283	0.707974653670343	4.1762829971812	0.169522672229874	0.865385540577523	NA
Amillepora11181-RA	2.96570428970402	-0.730896294362444	0.775972444092317	-0.941910115400296	0.346238660808834	NA
Amillepora11183-RA	0.143422556436519	0.332127532656365	4.17046886332037	0.0796379360549734	0.936525222412739	NA
Amillepora11185-RA	0.971336510671265	1.01251054909023	1.38929011170371	0.728797060139276	0.466125810158612	NA
Amillepora11186-RA	2.82118370968937	0.171875712078324	0.802964585084281	0.214051423027933	0.830506956582735	NA
Amillepora11187-RA	21.1286548500826	-0.163628853219479	0.300730851301651	-0.54410398039059	0.586369921546475	0.989503266582594
Amillepora11188-RA	199.0552074944	0.0118083083978653	0.194610720242173	0.0606765566828546	0.951616802329191	0.998418636155391
Amillepora11191-RA	10.3795305977106	-0.440915038704584	0.479754373629488	-0.919043291609679	0.358072928831102	0.935546302858446
Amillepora11194-RA	36.6136467592221	0.621819742667047	0.270877056102906	2.29557922554658	0.0216999517226537	0.407089182426964
Amillepora11195-RA	16.1429230742617	-0.136397638262672	0.379363861340499	-0.35954304603687	0.719188881526672	0.990743425301522
Amillepora11197-RA	0.133858573228071	-1.42796512215878	4.16653350378515	-0.342722582420499	0.73180717221349	NA
Amillepora11200-RA	0.0459063330452989	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora11201-RA	3.18948600225897	-0.660995074904503	0.829419498901647	-0.796936985180384	0.425487629525009	NA
Amillepora11204-RA	7.54923188972641	-0.823431654247082	0.499404779306539	-1.64882613937031	0.0991832582108686	NA
Amillepora11206-RA	31.8940851666356	0.183852178444677	0.290890388578209	0.632032496306583	0.527365643029563	0.987298307258235
Amillepora11208-RA	0.31386324746791	0.13759809523604	2.70500519255511	0.050867959741721	0.959430736864812	NA
Amillepora11209-RA	0.241925533746498	0.187464889014703	3.25588998567658	0.0575771570413634	0.954085445520849	NA
Amillepora11211-RA	20.1379496596968	0.274593004987782	0.30241043950884	0.908014304776525	0.363870663979545	0.939401771783506
Amillepora11212-RA	0.183774310104418	-0.308478162783096	3.58172206391465	-0.0861256561169193	0.931366528764966	NA
Amillepora11214-RA	7.88592710451297	-0.511202269081921	0.480717613200665	-1.06341489274397	0.287593841948311	NA
Amillepora11215-RA	22.9557490162665	0.35566919266487	0.346761038314316	1.02568960571193	0.305037915369282	0.918859920575235
Amillepora11216-RA	11.0005809012135	0.464491481874851	0.413340369981354	1.12375058331661	0.261118850834125	0.89287560656174
Amillepora11217-RA	20.6472285675429	0.325406248065374	0.321582355270321	1.01189086631273	0.311590236879361	0.921081637425596
Amillepora11218-RA	83.6934753636722	-0.26767288248247	0.200855544353694	-1.33266364811476	0.182642207783195	0.849856906783921
Amillepora11221-RA	1.58453923918926	-1.60758196775673	1.15674478959808	-1.38974645246969	0.164605883572356	NA
Amillepora11223-RA	31.9416754940218	-0.530079537391536	0.273206391427909	-1.94021645914315	0.0523533890509497	0.574605431117189
Amillepora11225-RA	2.16339646454115	0.277671868995987	0.828401623642782	0.335189914011712	0.737481829860696	NA
Amillepora11227-RA	8.12941102465297	0.540892731954528	0.456040799662382	1.18606215135787	0.235597756038605	NA
Amillepora11228-RA	85.6309333826884	0.0723074210444601	0.181614744478787	0.398136292578963	0.690529723358871	0.989503266582594
Amillepora11229-RA	0.475412991731158	-1.49652335660122	2.61915537088556	-0.571376319723724	0.567744577490646	NA
Amillepora11230-RA	19.5303366532637	0.112558717988636	0.305310031026734	0.36867022550851	0.712373544398193	0.989535828806373
Amillepora11231-RA	29.5557227171245	0.00779698524996074	0.294293427136818	0.0264939157011342	0.978863386464402	0.999294062669625
Amillepora11232-RA	0.0459063330452989	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora11233-RA	0.118716232595594	0.764515331957912	4.18119954689838	0.182845932939276	0.854918906824139	NA
Amillepora11234-RA	2.13887410308413	0.851736043750487	0.922437546987491	0.923353615138605	0.355822955865349	NA
Amillepora11235-RA	0.228955645683065	0.594019058028126	2.97439144876089	0.199711123522625	0.841706513717127	NA
Amillepora11241-RA	1.19040063378642	-2.57575563486415	1.29652161837134	-1.98666616766464	0.0469594033870704	NA
Amillepora11245-RA	0.193610090037694	-0.343097023642441	3.51801137742774	-0.0975258425381508	0.922308812669008	NA
Amillepora11247-RA	14.7089467305429	0.593074482516783	0.411725867244101	1.44045961087299	0.149737409018041	0.815417846935201
Amillepora11249-RA	0.0378790850260873	-0.37654909030037	4.18018152393889	-0.0900796025588757	0.928223958113693	NA
Amillepora11254-RA	3.17631419777965	0.76886444772444	0.688088387293269	1.11739198324349	0.263826761367114	NA
Amillepora11255-RA	1.63643115531306	-0.0409600286643385	0.938316291405024	-0.0436526883733473	0.965181252446254	NA
Amillepora11256-RA	20.368523317893	-0.0264019637785157	0.316450283829898	-0.0834316324794562	0.933508337102873	0.996743830785915
Amillepora11257-RA	23.9074226633638	0.208488529321385	0.270602961301263	0.770459156539954	0.441027573993972	0.965701221543284
Amillepora11258-RA	0.630213786745794	-0.901041214402538	1.51351826746636	-0.595328932442216	0.551623619849169	NA
Amillepora11259-RA	0.883728920232466	1.15343842438232	1.48056514809597	0.779052800118697	0.435948612473873	NA
Amillepora11260-RA	20.9208476380105	0.612681182079051	0.300137658438001	2.04133391746845	0.0412176479602868	0.527517916644486
Amillepora11262-RA	1.69429871908548	-0.582836749602447	1.28387183413144	-0.453968016205251	0.649851847343719	NA
Amillepora11263-RA	45.331913600225	0.0204398629278602	0.223506978225198	0.0914506700872026	0.927134501482066	0.995530727480735
Amillepora11264-RA	0.0452170295256563	0	4.18119954689838	0	1	NA
Amillepora11265-RA	0.0741574783074016	0	4.18119954689838	0	1	NA
Amillepora11266-RA	0.257387562167062	0.607204967174136	3.16528925754421	0.191832378581803	0.847873507516186	NA
Amillepora11267-RA	0.10611483616047	0.764504297831448	4.18119954689838	0.18284329395342	0.854920977525287	NA
Amillepora11268-RA	5.45547939370417	1.23461598296255	0.582178006364347	2.12068468658345	0.0339483460507327	NA
Amillepora11271-RA	12.1814954517425	-0.0997948504115362	0.393561713618757	-0.253568492458104	0.799828940575326	0.994473014142656
Amillepora11272-RA	29.8964242761474	0.167940654737909	0.302193868728998	0.555738127461862	0.578389887983809	0.989503266582594
Amillepora11273-RA	0.85519243472032	-0.401422354832664	1.58685440036146	-0.252967351472969	0.800293442547661	NA
Amillepora11275-RA	252.422290366706	-0.0140195252728556	0.246963874993223	-0.0567675141687842	0.954730392128506	0.998818554040918
Amillepora11276-RA	7.06400791359671	-0.51161419508281	0.492869778379835	-1.03803117481577	0.299255541560297	NA
Amillepora11277-RA	41.407261012597	0.0403677980608372	0.251362523819166	0.160595929128554	0.872411661365269	0.995530727480735
Amillepora11278-RA	170.01860630646	-0.0271513777918855	0.145937794288767	-0.186047609697055	0.852407425900874	0.99514113526435
Amillepora11281-RA	18.9302247532573	0.0233325551651087	0.295111615907291	0.0790634929546067	0.936982120981526	0.997068765271447
Amillepora11282-RA	0.716028643738451	-0.430119853072009	1.71804432673027	-0.25035433974547	0.802313337012538	NA
