baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora03533-RA	13.0124548191193	-0.239394061571081	0.512539551076766	-0.46707431859288	0.640446707347084	1
Amillepora03534-RA	5.78404993646571	-0.187936356398518	0.573771807498712	-0.32754547006728	0.743255357723351	1
Amillepora03535-RA	0.487369143338367	-1.10335811669693	2.18244175853887	-0.505561311031561	0.613164647351093	1
Amillepora03536-RA	11.3907618087148	0.159227771699962	0.503335810490336	0.316345009398092	0.751740651337451	1
Amillepora03537-RA	10.0946350064836	0.660516781587026	0.461317871405171	1.43180401742316	0.152199917217409	1
Amillepora03538-RA	1.32449206391508	1.23987787382178	1.24840835889637	0.993166911280428	0.320628620510879	1
Amillepora03539-RA	47.8758591154572	0.302805517148308	0.249974887393505	1.21134374858879	0.225763688377013	1
Amillepora03541-RA	193.046840226457	1.27850870498475	0.541569680838576	2.36074645649492	0.0182381950934056	1
Amillepora03542-RA	6.08230313476942	-1.58363325340431	0.695973859278098	-2.27542059560533	0.0228807110373993	1
Amillepora03543-RA	0.242064106396863	0.393626075366928	3.18981424305175	0.123400939795898	0.90178961291288	1
Amillepora03544-RA	65.2922922160474	-0.843516652213727	0.368265985962946	-2.2905092633198	0.0219918122086959	1
Amillepora03545-RA	0.171676588298569	-0.415884036097032	4.51617427372556	-0.092087685481179	0.926628372439685	1
Amillepora03547-RA	0.0577177628028117	0	4.51620110414726	0	1	1
Amillepora03548-RA	18.4438822048224	-0.78740121538113	0.452025045666112	-1.74194156481042	0.0815186698757846	1
Amillepora03550-RA	2.09233562272703	0.95548427801756	1.06904662326205	0.893772317527208	0.371443723323737	1
Amillepora03551-RA	1.40613125270505	1.80780120720163	1.27658226979582	1.4161258933126	0.156738648170883	1
Amillepora03552-RA	3.24806087786184	0.0424762150081264	0.841798722464654	0.0504588732134954	0.959756722052449	1
Amillepora03553-RA	161.378572304533	0.0860882763902571	0.215142167751118	0.400145993182733	0.689048990059621	1
Amillepora03555-RA	13.9251431777072	-0.369555420052534	0.431432468141183	-0.856577674009459	0.391678328709843	1
Amillepora03556-RA	13.7923773960505	-0.0645151359349592	0.412316912218256	-0.156469778520287	0.875662739058076	1
Amillepora03557-RA	27.1851846923583	-0.391880163289102	0.373575549689803	-1.0489984251231	0.29417884325028	1
Amillepora03560-RA	89.4885573178708	-0.0327031495039179	0.220155763728812	-0.148545506826711	0.881912275032696	1
Amillepora03561-RA	38.4337870588025	0.173855007702091	0.25189070504812	0.690200171018136	0.490068315832378	1
Amillepora03562-RA	13.0378450759347	-0.47261301451387	0.46169123660964	-1.02365602168331	0.305997774480991	1
Amillepora03563-RA	1.69823570782973	-2.42578807666643	1.2706158456366	-1.90914357395808	0.0562435729596529	1
Amillepora03564-RA	15.5671957303017	-0.410927457269578	0.424719434146214	-0.967526852392895	0.33328072425498	1
Amillepora03565-RA	17.955871770317	0.152150922523101	0.387331550327245	0.392818303581398	0.694453684860081	1
Amillepora03566-RA	20.4488518198274	-0.28701360570764	0.360350781238463	-0.796483928024865	0.425750813459139	1
Amillepora03567-RA	13.418167133746	-0.020380319534015	0.424731199695339	-0.0479840415505945	0.961728960953772	1
Amillepora03568-RA	1313.69854521146	0.0167644607172105	0.227648423826067	0.0736418923331501	0.941295336355347	1
Amillepora03569-RA	835.858159233549	0.107689970441367	0.229467186513638	0.46930444425424	0.638852039016536	1
Amillepora03571-RA	0.106243484252925	0	4.51620110414726	0	1	1
Amillepora03574-RA	0.898704257323711	-0.941097966606054	1.52459066579116	-0.61727910823702	0.537050644389323	1
Amillepora03575-RA	1.61049820515445	-1.83249662096413	1.38235868702435	-1.32563034338703	0.184962170334771	1
Amillepora03576-RA	19.525852570678	-0.65488445530711	0.461269295110712	-1.41974430608898	0.155682134291331	1
Amillepora03577-RA	39.8860328042142	-0.162706705485238	0.30985810294474	-0.525100695895808	0.599513192371444	1
Amillepora03578-RA	0.394064285200806	1.89441724348031	2.70612199333047	0.700048722174869	0.483896877583533	1
Amillepora03579-RA	74.1660804572566	-0.046824359372169	0.217902751375318	-0.214886499030562	0.829855811229701	1
Amillepora03580-RA	12.6824191978178	-0.214452573326875	0.420135520032427	-0.51043666412762	0.609745576071048	1
Amillepora03581-RA	10.1291296415259	-0.329517109878979	0.451793099070189	-0.7293540130585	0.465785140323425	1
Amillepora03582-RA	0.460619286253095	0.227527493701004	2.40582628356418	0.0945735339477326	0.924653572439942	1
Amillepora03587-RA	0.215291886335774	-0.797642113641803	3.30831005979036	-0.241102586887623	0.809475607866988	1
Amillepora03595-RA	0.108727332326141	-0.381065096194806	4.51620110414726	-0.0843773533124711	0.932756412504075	1
Amillepora03596-RA	0.171420014906705	0.442759824450608	4.42748484079119	0.100002561357497	0.920342291971436	1
Amillepora03597-RA	0.426786518978472	0.462277208052856	2.13985332483975	0.216032193742753	0.828962653050312	1
Amillepora03598-RA	0.287078072216222	-0.131017605698	2.76803120630763	-0.0473324164118689	0.962248292466599	1
Amillepora03599-RA	117.717548854802	0.21268121344993	0.20200972249661	1.05282662052813	0.292420461960148	1
Amillepora03600-RA	39.9780615994644	0.13048173379796	0.24770483003158	0.526762977457181	0.598358195645934	1
Amillepora03601-RA	10.8647479203212	0.0557470356761677	0.425663751876619	0.13096495868017	0.895803027521345	1
Amillepora03603-RA	13.1048734312683	-0.252470489890344	0.432681976727853	-0.583501286093879	0.559555891519469	1
Amillepora03604-RA	4.7003967876204	-0.69459585532331	0.667143102653691	-1.04114972119238	0.297806066420132	1
Amillepora03605-RA	159.763755476709	0.270869454229556	0.299170102241864	0.905402820000283	0.365252022330897	1
Amillepora03606-RA	31.3599826464121	-0.261926614041748	0.28987965665326	-0.903570181729076	0.366223358475817	1
Amillepora03607-RA	0.209760377338141	-0.198351752166035	3.69251996742234	-0.0537171779478554	0.957160496538156	1
Amillepora03608-RA	191.573547300026	0.247593399059266	0.225053042667173	1.10015575050646	0.271264266532073	1
Amillepora03610-RA	51.7930535284628	-0.0677256410449868	0.267139757749633	-0.253521383771187	0.799865338929152	1
Amillepora03611-RA	6.10178216668783	0.170375944151094	0.571248026160929	0.298252136285013	0.765510732397141	1
Amillepora03613-RA	63.2293103159867	-0.128667473383033	0.234640672355831	-0.548359634718017	0.583444987147333	1
Amillepora03616-RA	49.8637240833386	-0.106476181434758	0.229810936587737	-0.463320775833084	0.64313445607295	1
Amillepora03620-RA	7.96387316189582	0.265102187471269	0.482029267185309	0.549971143908476	0.582339165772285	1
Amillepora03621-RA	123.909053342668	-0.172925395275453	0.175535669028022	-0.985129667565442	0.324560382320004	1
Amillepora03623-RA	11.4733861824583	-0.175420003102159	0.406398741109855	-0.431645045511449	0.665999414016279	1
Amillepora03624-RA	2.14854057899812	1.04088990688007	0.906091385443003	1.14876923410011	0.250651148731156	1
Amillepora03625-RA	5.56323463814199	-0.164211112666415	0.590000737151559	-0.278323572033491	0.78076398283112	1
Amillepora03626-RA	1.29523236916887	-1.08751571989924	1.18287932718167	-0.919380104892318	0.357896791797363	1
Amillepora03627-RA	20.2234465085606	-0.0134970509659512	0.335835230584667	-0.0401895028775084	0.967942046360418	1
Amillepora03628-RA	2.15769653667488	-0.461227713975381	0.971093374690898	-0.474957121525199	0.634817535859248	1
Amillepora03630-RA	0.7178699641108	-0.246035938596478	1.57764416566713	-0.155951477494571	0.87607126849	1
Amillepora03631-RA	2.30945208378108	-1.42529933961787	1.02264759672144	-1.39373460045016	0.16339776363601	1
Amillepora03632-RA	5.03569176457603	-0.37635933309334	0.746398706810271	-0.504233634998792	0.61409720708992	1
Amillepora03633-RA	55.5448866935415	0.490505432152301	0.2291804436286	2.1402586729747	0.0323338678451507	1
Amillepora03634-RA	38.7723607487465	0.33221396459714	0.256561446915889	1.29487095037335	0.195364751183782	1
Amillepora03635-RA	161.485617873404	0.0662853791557349	0.164299448136936	0.403442494222433	0.68662273103397	1
Amillepora03636-RA	56.4923920387667	0.211938038129765	0.217903571401365	0.972623058753763	0.330740678014017	1
Amillepora03637-RA	22.776516037708	0.433543075072525	0.312866940533638	1.38571072524651	0.165835251886504	1
Amillepora03639-RA	14.5109986726796	-0.129389383993774	0.353925208082907	-0.3655839737854	0.71467553555858	1
Amillepora03640-RA	9.51326738415384	0.37903847306875	0.48919606866133	0.774819131531406	0.438446542749778	1
Amillepora03642-RA	112.95765673944	-0.137895493398069	0.166532663810379	-0.828038717708152	0.407648573356694	1
Amillepora03643-RA	4.4970966796172	-0.354458665705658	0.692822085588147	-0.511615713585044	0.608919985833495	1
Amillepora03644-RA	67.9779835345576	0.119717374246291	0.220905496557045	0.54193931845139	0.58786030949604	1
Amillepora03645-RA	11.4018287151395	0.243323527399531	0.432856062717	0.562134964385644	0.574024067757796	1
Amillepora03646-RA	112.230920461491	0.0231891310408302	0.172713625460012	0.134263472143946	0.893194236670681	1
Amillepora03647-RA	58.2274899237926	0.166101437941734	0.282987300687746	0.58695721517558	0.557232441838733	1
Amillepora03648-RA	1.97027511463242	-1.60325363421661	1.05453637929729	-1.52033980590121	0.128425594520989	1
Amillepora03649-RA	64.3125244674368	-0.0565459168539288	0.199846874011537	-0.282946216364957	0.777218065966085	1
Amillepora03650-RA	0.743229622800836	-0.725425061148475	1.70646081613816	-0.425105021040074	0.670760117818507	1
Amillepora03652-RA	443.107990760145	-0.337151474315298	0.195250530928217	-1.72676341883675	0.0842101607462861	1
Amillepora03653-RA	470.477087695557	0.515902793326274	0.267575895331432	1.92806154189357	0.0538474718153207	1
Amillepora03654-RA	25.7763552833503	-0.271001510652982	0.309747670217698	-0.874910569827743	0.381622567459593	1
Amillepora03655-RA	239.161357938652	0.0126492224172355	0.148649527688863	0.0850942657800531	0.932186449018117	1
Amillepora03656-RA	8.0002095312867	0.933368396205646	0.512627993727623	1.82075190513606	0.0686445781778964	1
Amillepora03657-RA	5.32506049148075	-0.404788145809766	0.60960444662104	-0.664017705339021	0.506678979194604	1
Amillepora03658-RA	10.85535745159	-0.173184274520346	0.498713816983743	-0.347261833585796	0.728394621108919	1
Amillepora03659-RA	14.8929857199936	-0.00981074149886626	0.398047946561244	-0.0246471350590343	0.980336422364369	1
Amillepora03660-RA	5.47938487031759	0.562833305423448	0.631493554882755	0.891273237979357	0.372782602225408	1
Amillepora03661-RA	67.2660469130526	-0.168664672680032	0.258733008279513	-0.651886954051961	0.514474101506454	1
Amillepora03662-RA	0	NA	NA	NA	NA	NA
Amillepora03663-RA	16.4090331777206	-0.0631119115422479	0.376739618642382	-0.167521302298065	0.866959887552263	1
Amillepora03665-RA	4.01416099177752	0.602890236010644	0.673408183530194	0.89528201580522	0.370636351511222	1
Amillepora03666-RA	337.708297504958	-0.0934347878381089	0.161324929530733	-0.579171415787347	0.562473515976297	1
Amillepora03668-RA	5.26014897903559	-0.00336583810681185	0.579651392152958	-0.00580665923066337	0.995366982285493	1
Amillepora03669-RA	2.88005242305103	0.0821618132489111	0.89538765354088	0.0917611639204493	0.926887800535161	1
Amillepora03670-RA	1.80315521602509	-0.651141697590166	1.08171225952172	-0.601954625047951	0.54720434158213	1
Amillepora03671-RA	1.92292195690437	0.74899369519865	1.10093876560468	0.68032275599567	0.496300118817105	1
Amillepora03672-RA	5.99357914561221	-0.795094477438223	0.577220509052507	-1.3774536160251	0.168372046028352	1
Amillepora03673-RA	43.8142994210934	0.267009562410869	0.351718155086425	0.759157747615442	0.447758197975703	1
Amillepora03674-RA	14.7044766735367	0.0240313090173102	0.37332844486087	0.0643704205991217	0.948675282108117	1
Amillepora03675-RA	2.36619562159389	2.19726208697081	0.912059823063156	2.40912057675263	0.0159910138408016	1
Amillepora03676-RA	43.0218817100538	-0.117042573687379	0.263829630340263	-0.443629373760743	0.657310565162501	1
Amillepora03679-RA	0.747214724910813	-1.48689765259341	1.7583793127068	-0.845606884617246	0.39777208362254	1
Amillepora03680-RA	2.53883718516813	-1.30665007734123	0.957208882410341	-1.36506263298661	0.172233365244571	1
Amillepora03681-RA	274.636585500417	0.0426433839918517	0.171563253260916	0.248557795339769	0.803702858454616	1
Amillepora03682-RA	22.2496635734909	-0.266482760363621	0.379669548075593	-0.701880784788575	0.482753513088964	1
Amillepora03684-RA	21.63201005013	-0.482959516198201	0.317489352496551	-1.52118334804141	0.128213833017311	1
Amillepora03686-RA	48.748828276805	-0.059927085022734	0.243707166279338	-0.245897918955922	0.805761254814132	1
Amillepora03687-RA	88.3597447051763	0.0468718196417495	0.192750682181627	0.243173300925507	0.807871148942791	1
Amillepora03688-RA	1.13372774697068	2.02927435470487	1.38531443035024	1.46484748173151	0.142962534068155	1
Amillepora03689-RA	0.739567906745778	-0.194250250279472	1.70058109135004	-0.114225808617725	0.909058793484271	1
Amillepora03690-RA	0.130212540571122	-0.907883045483946	4.50576202037886	-0.201493785374756	0.840312488338587	1
Amillepora03691-RA	0.0843646735152566	0.608517071082962	4.51436125072924	0.134795829860684	0.892773303035323	1
Amillepora03692-RA	3.5056593798464	-0.623630955229492	0.900632137610562	-0.692436933112366	0.488662978743678	1
Amillepora03694-RA	0.0884135175881211	-0.694240835130389	4.51502060843558	-0.153762495310279	0.877797006497004	1
Amillepora03696-RA	29.827443201058	0.201399735217242	0.278094256347641	0.724213933298483	0.46893440582963	1
Amillepora03698-RA	1.95369755916496	1.81790196996555	1.21076217364609	1.50145256395905	0.133238547101146	1
Amillepora03699-RA	0.612569782534843	-0.637618097399448	2.12024118741096	-0.300729040255108	0.763621122338609	1
Amillepora03700-RA	1327.94510829485	0.0760322782870866	0.179501915000782	0.423573633110016	0.67187678788637	1
Amillepora03701-RA	6.33949048207511	-0.206858340588111	0.576162708358101	-0.359027645467716	0.719574408075966	1
Amillepora03703-RA	6.66215664333394	0.436884869035428	0.541506161790755	0.80679574834505	0.419784169072769	1
Amillepora03704-RA	17.8653059190844	-0.884481624624706	0.38183953295793	-2.31636996246315	0.0205380773514497	1
Amillepora03705-RA	2.20265659739814	0.215455896539909	1.02116889336053	0.210989482680845	0.832895478233219	1
Amillepora03706-RA	4.4373713312692	0.178129703310773	0.703646405494234	0.253152296266839	0.800150528072174	1
Amillepora03707-RA	27.4046876180941	0.11881875227786	0.28834926314116	0.412065392446289	0.680291493790016	1
Amillepora03711-RA	3.80536110528954	-0.0074923106552935	0.749839562557933	-0.0099918849703461	0.992027761904136	1
Amillepora03712-RA	6.65373951075664	-0.575840958881082	0.678198486604932	-0.849074379041669	0.395839905943091	1
Amillepora03714-RA	137.794606814868	-0.00516577512720227	0.184355381983677	-0.0280207448875002	0.977645605614378	1
Amillepora03716-RA	4.61192029393774	0.152822200973894	0.704122199703045	0.217039316525376	0.828177704986492	1
Amillepora03717-RA	62.2447797284253	-0.10824483640477	0.200349803589783	-0.540279223963713	0.589004484052333	1
Amillepora03718-RA	25.4186001989751	-0.335841702071563	0.317236226273892	-1.05864864809484	0.289759822710962	1
Amillepora03719-RA	60.4582837500236	0.158909425573072	0.219827288169995	0.722883072870306	0.469751723908532	1
Amillepora03720-RA	37.5325949725469	-0.0560095443917939	0.267024180570941	-0.209754578300873	0.833859225618649	1
Amillepora03721-RA	0.207299907578901	-1.27159811018186	3.69040605397176	-0.34456861699902	0.730418702464738	1
Amillepora03723-RA	185.372674605448	-0.215304269801734	0.200708954213293	-1.07271880642121	0.283397299772945	1
Amillepora03724-RA	77.1905769976639	-0.337518627158887	0.323007613333976	-1.04492468049014	0.296057781959367	1
Amillepora03726-RA	7.6925336713421	0.277536298565571	0.510547116456357	0.543605652876694	0.586712868962227	1
Amillepora03727-RA	22.0173945287401	-0.808104590087666	0.444794532262438	-1.81680423537866	0.0692470940812052	1
Amillepora03728-RA	97.5478940625314	-0.0713988354911762	0.267961016215957	-0.266452323921753	0.789890872504379	1
Amillepora03729-RA	118.746580313465	0.25795883419276	0.237217479673149	1.08743602936929	0.276844155518604	1
Amillepora03730-RA	7.95015443695943	-0.224213262745929	0.567369175103596	-0.395180550132972	0.692709645713565	1
Amillepora03732-RA	13.7525037961646	-0.205701181613432	0.427187350504204	-0.481524514643623	0.630143760891783	1
Amillepora03733-RA	154.582129267277	0.0240460429033577	0.194239910718053	0.123795582558012	0.901477129517851	1
Amillepora03734-RA	1.52168196375061	-1.54288816356482	1.18276304200267	-1.30447782757261	0.192070714541236	1
Amillepora03736-RA	1.7864437736484	0.321561270010728	1.01771314444525	0.31596454439626	0.752029420006397	1
Amillepora03738-RA	18.3982200773629	-0.164766367389428	0.335382871484053	-0.491278420571525	0.623229540341798	1
